dataset_dir: /project/6105494/shared/data/
dataset_name: CelebAHQ
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
codebook_size: 65536
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 0.2
gamma: 0.5
disc_weight: 0.4
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: wasserstein_vq
transplant_epochs: 30
refinement_epochs: 30
eval_epochs: 5
disc_epoch: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 1e-05
stage: refinement
checkpoint_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/checkpoint/Refinement/CelebAHQ
results_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/results/Refinement/CelebAHQ
saver_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/saver/Refinement/CelebAHQ
reconstruction_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/reconstruction/Refinement/CelebAHQ
yaml_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/yaml/Refinement/CelebAHQ
pretrained_tokenizer: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_name: checkpoint-wasserstein_vq_transplant_CelebAHQ_model_65536_16_1_loss_1.0_0.2_0.5_0.4.pth.tar
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
init_checkpoint_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/checkpoint/
data_pre: CelebAHQ
model_pre: model_65536_16_1
loss_pre: loss_1.0_0.2_0.5_0.4
training_pre: wasserstein_vq_refinement
saver_name_pre: wasserstein_vq_refinement_CelebAHQ_model_65536_16_1_loss_1.0_0.2_0.5_0.4
| distributed init (rank 0): env://
| distributed init (rank 1): env://
VQ Model Parameters: 108761795
loaded pretrained LPIPS loss from /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/code/models/cache/vgg.pth
dataset name: CelebAHQ
len train_set: 30000
len val_set: 30000
Start training...
epoch:1, cur_lr:0.000010
Train Epoch: [1/30] Iters:[10/468] gen_loss -11.1585, rec_loss 0.0181, lpips_loss 0.2116, g_loss -0.4736, disc_weight 0.4000, disc_adaptive_weight 21.9100, d_loss 2.5677, logits_real 0.3016, logits_fake 0.4924,
Train Epoch: [1/30] Iters:[240/468] gen_loss -1.8694, rec_loss 0.0173, lpips_loss 0.1732, g_loss -0.2682, disc_weight 0.4000, disc_adaptive_weight 7.7052, d_loss 0.6015, logits_real 0.2709, logits_fake 0.2680,
Train Epoch: [1/30] Iters:[250/468] gen_loss -1.7614, rec_loss 0.0160, lpips_loss 0.1672, g_loss -0.2692, disc_weight 0.4000, disc_adaptive_weight 7.2233, d_loss 0.5926, logits_real 0.2700, logits_fake 0.2690,
Train Epoch: [1/30] Iters:[260/468] gen_loss -1.9231, rec_loss 0.0148, lpips_loss 0.1621, g_loss -0.2691, disc_weight 0.4000, disc_adaptive_weight 7.7966, d_loss 0.5828, logits_real 0.2692, logits_fake 0.2691,
Train Epoch: [1/30] Iters:[270/468] gen_loss -1.9782, rec_loss 0.0145, lpips_loss 0.1606, g_loss -0.2686, disc_weight 0.4000, disc_adaptive_weight 8.0071, d_loss 0.5751, logits_real 0.2684, logits_fake 0.2687,
Train Epoch: [1/30] Iters:[280/468] gen_loss -1.9621, rec_loss 0.0146, lpips_loss 0.1602, g_loss -0.2689, disc_weight 0.4000, disc_adaptive_weight 7.9395, d_loss 0.5680, logits_real 0.2676, logits_fake 0.2691,
Train Epoch: [1/30] Iters:[290/468] gen_loss -1.9219, rec_loss 0.0141, lpips_loss 0.1572, g_loss -0.2693, disc_weight 0.4000, disc_adaptive_weight 7.7670, d_loss 0.5609, logits_real 0.2668, logits_fake 0.2697,
Train Epoch: [1/30] Iters:[300/468] gen_loss -1.6091, rec_loss 0.0134, lpips_loss 0.1534, g_loss -0.2691, disc_weight 0.4000, disc_adaptive_weight 6.5816, d_loss 0.5538, logits_real 0.2660, logits_fake 0.2695,
Train Epoch: [1/30] Iters:[310/468] gen_loss -1.1951, rec_loss 0.0128, lpips_loss 0.1498, g_loss -0.2681, disc_weight 0.4000, disc_adaptive_weight 5.0545, d_loss 0.5474, logits_real 0.2653, logits_fake 0.2685,
Train Epoch: [1/30] Iters:[320/468] gen_loss -1.0629, rec_loss 0.0121, lpips_loss 0.1463, g_loss -0.2670, disc_weight 0.4000, disc_adaptive_weight 4.5744, d_loss 0.5414, logits_real 0.2645, logits_fake 0.2675,
Train Epoch: [1/30] Iters:[330/468] gen_loss -1.0016, rec_loss 0.0116, lpips_loss 0.1443, g_loss -0.2662, disc_weight 0.4000, disc_adaptive_weight 4.3484, d_loss 0.5353, logits_real 0.2636, logits_fake 0.2665,
Train Epoch: [1/30] Iters:[340/468] gen_loss -0.9772, rec_loss 0.0112, lpips_loss 0.1428, g_loss -0.2658, disc_weight 0.4000, disc_adaptive_weight 4.2562, d_loss 0.5305, logits_real 0.2628, logits_fake 0.2660,
Train Epoch: [1/30] Iters:[350/468] gen_loss -0.9938, rec_loss 0.0111, lpips_loss 0.1419, g_loss -0.2655, disc_weight 0.4000, disc_adaptive_weight 4.3213, d_loss 0.5257, logits_real 0.2621, logits_fake 0.2655,
Train Epoch: [1/30] Iters:[360/468] gen_loss -1.0781, rec_loss 0.0109, lpips_loss 0.1410, g_loss -0.2656, disc_weight 0.4000, disc_adaptive_weight 4.6318, d_loss 0.5211, logits_real 0.2612, logits_fake 0.2655,
Train Epoch: [1/30] Iters:[370/468] gen_loss -1.0344, rec_loss 0.0109, lpips_loss 0.1409, g_loss -0.2657, disc_weight 0.4000, disc_adaptive_weight 4.4647, d_loss 0.5164, logits_real 0.2606, logits_fake 0.2653,
Train Epoch: [1/30] Iters:[380/468] gen_loss -1.0774, rec_loss 0.0109, lpips_loss 0.1405, g_loss -0.2650, disc_weight 0.4000, disc_adaptive_weight 4.6362, d_loss 0.5118, logits_real 0.2598, logits_fake 0.2648,
Train Epoch: [1/30] Iters:[390/468] gen_loss -1.1681, rec_loss 0.0109, lpips_loss 0.1402, g_loss -0.2649, disc_weight 0.4000, disc_adaptive_weight 4.9815, d_loss 0.5075, logits_real 0.2592, logits_fake 0.2643,
Train Epoch: [1/30] Iters:[400/468] gen_loss -1.2370, rec_loss 0.0109, lpips_loss 0.1402, g_loss -0.2646, disc_weight 0.4000, disc_adaptive_weight 5.2483, d_loss 0.5038, logits_real 0.2584, logits_fake 0.2644,
Train Epoch: [1/30] Iters:[410/468] gen_loss -1.1943, rec_loss 0.0110, lpips_loss 0.1409, g_loss -0.2643, disc_weight 0.4000, disc_adaptive_weight 5.0982, d_loss 0.5005, logits_real 0.2575, logits_fake 0.2639,
Train Epoch: [1/30] Iters:[420/468] gen_loss -1.2380, rec_loss 0.0111, lpips_loss 0.1420, g_loss -0.2637, disc_weight 0.4000, disc_adaptive_weight 5.2796, d_loss 0.4972, logits_real 0.2565, logits_fake 0.2633,
Train Epoch: [1/30] Iters:[430/468] gen_loss -1.2386, rec_loss 0.0112, lpips_loss 0.1424, g_loss -0.2631, disc_weight 0.4000, disc_adaptive_weight 5.2959, d_loss 0.4944, logits_real 0.2557, logits_fake 0.2629,
Train Epoch: [1/30] Iters:[440/468] gen_loss -1.1139, rec_loss 0.0112, lpips_loss 0.1426, g_loss -0.2621, disc_weight 0.4000, disc_adaptive_weight 4.8382, d_loss 0.4912, logits_real 0.2548, logits_fake 0.2620,
Train Epoch: [1/30] Iters:[450/468] gen_loss -1.0141, rec_loss 0.0111, lpips_loss 0.1422, g_loss -0.2612, disc_weight 0.4000, disc_adaptive_weight 4.4678, d_loss 0.4879, logits_real 0.2539, logits_fake 0.2607,
Train Epoch: [1/30] Iters:[460/468] gen_loss -0.9618, rec_loss 0.0110, lpips_loss 0.1418, g_loss -0.2597, disc_weight 0.4000, disc_adaptive_weight 4.2939, d_loss 0.4844, logits_real 0.2530, logits_fake 0.2593,
epoch:2, cur_lr:0.000010
Train Epoch: [2/30] Iters:[10/468] gen_loss -1.0927, rec_loss 0.0112, lpips_loss 0.1429, g_loss -0.2562, disc_weight 0.4000, disc_adaptive_weight 4.8679, d_loss 0.4743, logits_real 0.2504, logits_fake 0.2558,
Train Epoch: [2/30] Iters:[20/468] gen_loss -1.0678, rec_loss 0.0111, lpips_loss 0.1425, g_loss -0.2557, disc_weight 0.4000, disc_adaptive_weight 4.7763, d_loss 0.4731, logits_real 0.2496, logits_fake 0.2551,
Train Epoch: [2/30] Iters:[30/468] gen_loss -0.9394, rec_loss 0.0110, lpips_loss 0.1415, g_loss -0.2552, disc_weight 0.4000, disc_adaptive_weight 4.2769, d_loss 0.4718, logits_real 0.2489, logits_fake 0.2543,
Train Epoch: [2/30] Iters:[40/468] gen_loss -0.9074, rec_loss 0.0108, lpips_loss 0.1407, g_loss -0.2545, disc_weight 0.4000, disc_adaptive_weight 4.1595, d_loss 0.4707, logits_real 0.2483, logits_fake 0.2540,
Train Epoch: [2/30] Iters:[50/468] gen_loss -0.9532, rec_loss 0.0107, lpips_loss 0.1402, g_loss -0.2538, disc_weight 0.4000, disc_adaptive_weight 4.3514, d_loss 0.4694, logits_real 0.2480, logits_fake 0.2535,
Train Epoch: [2/30] Iters:[60/468] gen_loss -0.9422, rec_loss 0.0106, lpips_loss 0.1396, g_loss -0.2527, disc_weight 0.4000, disc_adaptive_weight 4.3257, d_loss 0.4670, logits_real 0.2469, logits_fake 0.2525,
Train Epoch: [2/30] Iters:[70/468] gen_loss -0.8576, rec_loss 0.0105, lpips_loss 0.1391, g_loss -0.2516, disc_weight 0.4000, disc_adaptive_weight 4.0060, d_loss 0.4649, logits_real 0.2460, logits_fake 0.2518,
Train Epoch: [2/30] Iters:[80/468] gen_loss -0.9187, rec_loss 0.0104, lpips_loss 0.1390, g_loss -0.2506, disc_weight 0.4000, disc_adaptive_weight 4.2633, d_loss 0.4628, logits_real 0.2451, logits_fake 0.2511,
Train Epoch: [2/30] Iters:[90/468] gen_loss -0.9616, rec_loss 0.0103, lpips_loss 0.1386, g_loss -0.2498, disc_weight 0.4000, disc_adaptive_weight 4.4494, d_loss 0.4609, logits_real 0.2443, logits_fake 0.2502,
Train Epoch: [2/30] Iters:[100/468] gen_loss -0.9136, rec_loss 0.0103, lpips_loss 0.1385, g_loss -0.2489, disc_weight 0.4000, disc_adaptive_weight 4.2728, d_loss 0.4589, logits_real 0.2433, logits_fake 0.2492,
Train Epoch: [2/30] Iters:[110/468] gen_loss -0.9284, rec_loss 0.0103, lpips_loss 0.1385, g_loss -0.2479, disc_weight 0.4000, disc_adaptive_weight 4.3522, d_loss 0.4573, logits_real 0.2422, logits_fake 0.2482,
Train Epoch: [2/30] Iters:[120/468] gen_loss -0.9849, rec_loss 0.0103, lpips_loss 0.1383, g_loss -0.2467, disc_weight 0.4000, disc_adaptive_weight 4.5998, d_loss 0.4557, logits_real 0.2409, logits_fake 0.2471,
Train Epoch: [2/30] Iters:[130/468] gen_loss -1.0026, rec_loss 0.0104, lpips_loss 0.1383, g_loss -0.2452, disc_weight 0.4000, disc_adaptive_weight 4.6993, d_loss 0.4540, logits_real 0.2397, logits_fake 0.2458,
Train Epoch: [2/30] Iters:[140/468] gen_loss -0.9783, rec_loss 0.0104, lpips_loss 0.1391, g_loss -0.2444, disc_weight 0.4000, disc_adaptive_weight 4.6163, d_loss 0.4523, logits_real 0.2387, logits_fake 0.2447,
Train Epoch: [2/30] Iters:[150/468] gen_loss -0.9631, rec_loss 0.0104, lpips_loss 0.1391, g_loss -0.2433, disc_weight 0.4000, disc_adaptive_weight 4.5734, d_loss 0.4509, logits_real 0.2377, logits_fake 0.2438,
Train Epoch: [2/30] Iters:[160/468] gen_loss -0.9398, rec_loss 0.0104, lpips_loss 0.1391, g_loss -0.2421, disc_weight 0.4000, disc_adaptive_weight 4.5009, d_loss 0.4495, logits_real 0.2368, logits_fake 0.2428,
Train Epoch: [2/30] Iters:[170/468] gen_loss -0.9739, rec_loss 0.0104, lpips_loss 0.1390, g_loss -0.2413, disc_weight 0.4000, disc_adaptive_weight 4.6573, d_loss 0.4480, logits_real 0.2361, logits_fake 0.2416,
Train Epoch: [2/30] Iters:[180/468] gen_loss -0.9575, rec_loss 0.0104, lpips_loss 0.1391, g_loss -0.2407, disc_weight 0.4000, disc_adaptive_weight 4.6032, d_loss 0.4464, logits_real 0.2354, logits_fake 0.2408,
Train Epoch: [2/30] Iters:[190/468] gen_loss -0.9662, rec_loss 0.0105, lpips_loss 0.1390, g_loss -0.2394, disc_weight 0.4000, disc_adaptive_weight 4.6624, d_loss 0.4453, logits_real 0.2345, logits_fake 0.2397,
Train Epoch: [2/30] Iters:[200/468] gen_loss -1.0164, rec_loss 0.0106, lpips_loss 0.1391, g_loss -0.2386, disc_weight 0.4000, disc_adaptive_weight 4.8885, d_loss 0.4440, logits_real 0.2337, logits_fake 0.2390,
Train Epoch: [2/30] Iters:[210/468] gen_loss -0.9674, rec_loss 0.0105, lpips_loss 0.1386, g_loss -0.2380, disc_weight 0.4000, disc_adaptive_weight 4.6909, d_loss 0.4425, logits_real 0.2330, logits_fake 0.2384,
Train Epoch: [2/30] Iters:[220/468] gen_loss -0.9163, rec_loss 0.0104, lpips_loss 0.1384, g_loss -0.2372, disc_weight 0.4000, disc_adaptive_weight 4.4896, d_loss 0.4413, logits_real 0.2323, logits_fake 0.2377,
Train Epoch: [2/30] Iters:[230/468] gen_loss -0.8827, rec_loss 0.0103, lpips_loss 0.1383, g_loss -0.2362, disc_weight 0.4000, disc_adaptive_weight 4.3664, d_loss 0.4402, logits_real 0.2313, logits_fake 0.2364,
Train Epoch: [2/30] Iters:[240/468] gen_loss -0.8597, rec_loss 0.0103, lpips_loss 0.1378, g_loss -0.2353, disc_weight 0.4000, disc_adaptive_weight 4.2832, d_loss 0.4388, logits_real 0.2304, logits_fake 0.2355,
Train Epoch: [2/30] Iters:[250/468] gen_loss -0.8610, rec_loss 0.0102, lpips_loss 0.1377, g_loss -0.2342, disc_weight 0.4000, disc_adaptive_weight 4.3146, d_loss 0.4379, logits_real 0.2293, logits_fake 0.2342,
Train Epoch: [2/30] Iters:[260/468] gen_loss -0.8494, rec_loss 0.0103, lpips_loss 0.1382, g_loss -0.2329, disc_weight 0.4000, disc_adaptive_weight 4.2869, d_loss 0.4370, logits_real 0.2282, logits_fake 0.2329,
Train Epoch: [2/30] Iters:[270/468] gen_loss -0.8387, rec_loss 0.0104, lpips_loss 0.1380, g_loss -0.2319, disc_weight 0.4000, disc_adaptive_weight 4.2571, d_loss 0.4360, logits_real 0.2271, logits_fake 0.2317,
Train Epoch: [2/30] Iters:[280/468] gen_loss -0.8653, rec_loss 0.0104, lpips_loss 0.1375, g_loss -0.2310, disc_weight 0.4000, disc_adaptive_weight 4.3886, d_loss 0.4352, logits_real 0.2263, logits_fake 0.2311,
Train Epoch: [2/30] Iters:[290/468] gen_loss -0.8815, rec_loss 0.0104, lpips_loss 0.1376, g_loss -0.2301, disc_weight 0.4000, disc_adaptive_weight 4.4759, d_loss 0.4343, logits_real 0.2256, logits_fake 0.2304,
Train Epoch: [2/30] Iters:[300/468] gen_loss -0.8772, rec_loss 0.0103, lpips_loss 0.1374, g_loss -0.2294, disc_weight 0.4000, disc_adaptive_weight 4.4721, d_loss 0.4333, logits_real 0.2249, logits_fake 0.2294,
Train Epoch: [2/30] Iters:[310/468] gen_loss -0.9281, rec_loss 0.0104, lpips_loss 0.1372, g_loss -0.2285, disc_weight 0.4000, disc_adaptive_weight 4.7099, d_loss 0.4327, logits_real 0.2240, logits_fake 0.2287,
Train Epoch: [2/30] Iters:[320/468] gen_loss -0.9212, rec_loss 0.0103, lpips_loss 0.1373, g_loss -0.2277, disc_weight 0.4000, disc_adaptive_weight 4.6938, d_loss 0.4320, logits_real 0.2232, logits_fake 0.2279,
Train Epoch: [2/30] Iters:[330/468] gen_loss -0.9332, rec_loss 0.0103, lpips_loss 0.1375, g_loss -0.2270, disc_weight 0.4000, disc_adaptive_weight 4.7628, d_loss 0.4313, logits_real 0.2224, logits_fake 0.2270,
Train Epoch: [2/30] Iters:[340/468] gen_loss -0.9619, rec_loss 0.0104, lpips_loss 0.1376, g_loss -0.2261, disc_weight 0.4000, disc_adaptive_weight 4.9096, d_loss 0.4308, logits_real 0.2215, logits_fake 0.2261,
Train Epoch: [2/30] Iters:[350/468] gen_loss -0.9043, rec_loss 0.0105, lpips_loss 0.1374, g_loss -0.2254, disc_weight 0.4000, disc_adaptive_weight 4.6684, d_loss 0.4301, logits_real 0.2208, logits_fake 0.2255,
Train Epoch: [2/30] Iters:[360/468] gen_loss -0.8892, rec_loss 0.0105, lpips_loss 0.1372, g_loss -0.2246, disc_weight 0.4000, disc_adaptive_weight 4.6164, d_loss 0.4292, logits_real 0.2201, logits_fake 0.2246,
Train Epoch: [2/30] Iters:[370/468] gen_loss -1.0098, rec_loss 0.0105, lpips_loss 0.1369, g_loss -0.2238, disc_weight 0.4000, disc_adaptive_weight 5.1720, d_loss 0.4286, logits_real 0.2193, logits_fake 0.2240,
Train Epoch: [2/30] Iters:[380/468] gen_loss -1.0137, rec_loss 0.0105, lpips_loss 0.1373, g_loss -0.2231, disc_weight 0.4000, disc_adaptive_weight 5.2070, d_loss 0.4279, logits_real 0.2183, logits_fake 0.2232,
Train Epoch: [2/30] Iters:[390/468] gen_loss -1.0298, rec_loss 0.0105, lpips_loss 0.1375, g_loss -0.2222, disc_weight 0.4000, disc_adaptive_weight 5.3032, d_loss 0.4272, logits_real 0.2172, logits_fake 0.2223,
Train Epoch: [2/30] Iters:[400/468] gen_loss -1.0881, rec_loss 0.0106, lpips_loss 0.1382, g_loss -0.2211, disc_weight 0.4000, disc_adaptive_weight 5.5942, d_loss 0.4268, logits_real 0.2160, logits_fake 0.2213,
Train Epoch: [2/30] Iters:[410/468] gen_loss -1.0803, rec_loss 0.0105, lpips_loss 0.1385, g_loss -0.2203, disc_weight 0.4000, disc_adaptive_weight 5.5770, d_loss 0.4263, logits_real 0.2149, logits_fake 0.2204,
Train Epoch: [2/30] Iters:[420/468] gen_loss -0.9911, rec_loss 0.0107, lpips_loss 0.1389, g_loss -0.2190, disc_weight 0.4000, disc_adaptive_weight 5.2054, d_loss 0.4256, logits_real 0.2136, logits_fake 0.2192,
Train Epoch: [2/30] Iters:[430/468] gen_loss -1.0163, rec_loss 0.0107, lpips_loss 0.1389, g_loss -0.2177, disc_weight 0.4000, disc_adaptive_weight 5.3569, d_loss 0.4250, logits_real 0.2125, logits_fake 0.2180,
Train Epoch: [2/30] Iters:[440/468] gen_loss -0.9435, rec_loss 0.0107, lpips_loss 0.1389, g_loss -0.2167, disc_weight 0.4000, disc_adaptive_weight 5.0475, d_loss 0.4245, logits_real 0.2113, logits_fake 0.2167,
Train Epoch: [2/30] Iters:[450/468] gen_loss -0.9134, rec_loss 0.0108, lpips_loss 0.1389, g_loss -0.2155, disc_weight 0.4000, disc_adaptive_weight 4.9369, d_loss 0.4240, logits_real 0.2102, logits_fake 0.2156,
Train Epoch: [2/30] Iters:[460/468] gen_loss -1.0069, rec_loss 0.0108, lpips_loss 0.1391, g_loss -0.2142, disc_weight 0.4000, disc_adaptive_weight 5.4066, d_loss 0.4235, logits_real 0.2091, logits_fake 0.2144,
epoch:3, cur_lr:0.000010
