dataset_dir: /project/6105494/shared/data/
dataset_name: CelebAHQ
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
codebook_size: 256
codebook_dim: 8
project_dim: 16
pq: 2
L: 4
alpha: 1.0
beta: 1.0
gamma: 0.0
disc_weight: 0.4
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: ema_vq
transplant_epochs: 30
refinement_epochs: 30
eval_epochs: 5
disc_epoch: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 1e-05
stage: refinement
checkpoint_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/checkpoint/Refinement/CelebAHQ
results_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/results/Refinement/CelebAHQ
saver_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/saver/Refinement/CelebAHQ
reconstruction_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/reconstruction/Refinement/CelebAHQ
yaml_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/yaml/Refinement/CelebAHQ
pretrained_tokenizer: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_name: checkpoint-ema_vq_transplant_CelebAHQ_model_256_8_2_loss_1.0_1.0_0.0_0.4.pth.tar
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
init_checkpoint_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/checkpoint/
data_pre: CelebAHQ
model_pre: model_256_8_2
loss_pre: loss_1.0_1.0_0.0_0.4
training_pre: ema_vq_refinement
saver_name_pre: ema_vq_refinement_CelebAHQ_model_256_8_2_loss_1.0_1.0_0.0_0.4
| distributed init (rank 0): env://
| distributed init (rank 1): env://
VQ Model Parameters: 108761795
loaded pretrained LPIPS loss from /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/code/models/cache/vgg.pth
dataset name: CelebAHQ
len train_set: 30000
len val_set: 30000
Start training...
epoch:1, cur_lr:0.000010
Train Epoch: [1/30] Iters:[10/468] gen_loss -0.0262, rec_loss 0.0098, lpips_loss 0.1325, g_loss -0.0721, disc_weight 0.4000, disc_adaptive_weight 2.8579, d_loss 2.6143, logits_real 0.0696, logits_fake 0.0704,
Train Epoch: [1/30] Iters:[120/468] gen_loss 0.0379, rec_loss 0.0184, lpips_loss 0.1448, g_loss -0.0517, disc_weight 0.4000, disc_adaptive_weight 2.4205, d_loss 0.8903, logits_real 0.0605, logits_fake 0.0514,
Train Epoch: [1/30] Iters:[130/468] gen_loss 0.0313, rec_loss 0.0193, lpips_loss 0.1461, g_loss -0.0535, disc_weight 0.4000, disc_adaptive_weight 2.5050, d_loss 0.8486, logits_real 0.0597, logits_fake 0.0531,
Train Epoch: [1/30] Iters:[140/468] gen_loss 0.0226, rec_loss 0.0195, lpips_loss 0.1462, g_loss -0.0554, disc_weight 0.4000, disc_adaptive_weight 2.5760, d_loss 0.8098, logits_real 0.0593, logits_fake 0.0551,
Train Epoch: [1/30] Iters:[150/468] gen_loss 0.0204, rec_loss 0.0194, lpips_loss 0.1458, g_loss -0.0571, disc_weight 0.4000, disc_adaptive_weight 2.5359, d_loss 0.7763, logits_real 0.0593, logits_fake 0.0568,
Train Epoch: [1/30] Iters:[160/468] gen_loss 0.0162, rec_loss 0.0195, lpips_loss 0.1458, g_loss -0.0592, disc_weight 0.4000, disc_adaptive_weight 2.5317, d_loss 0.7490, logits_real 0.0590, logits_fake 0.0587,
Train Epoch: [1/30] Iters:[170/468] gen_loss 0.0121, rec_loss 0.0189, lpips_loss 0.1448, g_loss -0.0619, disc_weight 0.4000, disc_adaptive_weight 2.4636, d_loss 0.7227, logits_real 0.0594, logits_fake 0.0612,
Train Epoch: [1/30] Iters:[180/468] gen_loss 0.0117, rec_loss 0.0184, lpips_loss 0.1433, g_loss -0.0637, disc_weight 0.4000, disc_adaptive_weight 2.3643, d_loss 0.7000, logits_real 0.0598, logits_fake 0.0631,
Train Epoch: [1/30] Iters:[190/468] gen_loss 0.0170, rec_loss 0.0184, lpips_loss 0.1436, g_loss -0.0645, disc_weight 0.4000, disc_adaptive_weight 2.2469, d_loss 0.6813, logits_real 0.0604, logits_fake 0.0640,
Train Epoch: [1/30] Iters:[200/468] gen_loss 0.0059, rec_loss 0.0183, lpips_loss 0.1435, g_loss -0.0653, disc_weight 0.4000, disc_adaptive_weight 2.3847, d_loss 0.6656, logits_real 0.0612, logits_fake 0.0652,
Train Epoch: [1/30] Iters:[210/468] gen_loss 0.0010, rec_loss 0.0186, lpips_loss 0.1437, g_loss -0.0665, disc_weight 0.4000, disc_adaptive_weight 2.4221, d_loss 0.6519, logits_real 0.0623, logits_fake 0.0666,
Train Epoch: [1/30] Iters:[220/468] gen_loss -0.0043, rec_loss 0.0191, lpips_loss 0.1443, g_loss -0.0681, disc_weight 0.4000, disc_adaptive_weight 2.4633, d_loss 0.6394, logits_real 0.0639, logits_fake 0.0684,
Train Epoch: [1/30] Iters:[230/468] gen_loss -0.0049, rec_loss 0.0191, lpips_loss 0.1447, g_loss -0.0699, disc_weight 0.4000, disc_adaptive_weight 2.4194, d_loss 0.6264, logits_real 0.0656, logits_fake 0.0703,
Train Epoch: [1/30] Iters:[240/468] gen_loss -0.0163, rec_loss 0.0186, lpips_loss 0.1437, g_loss -0.0722, disc_weight 0.4000, disc_adaptive_weight 2.4760, d_loss 0.6147, logits_real 0.0672, logits_fake 0.0726,
Train Epoch: [1/30] Iters:[250/468] gen_loss -0.0177, rec_loss 0.0183, lpips_loss 0.1439, g_loss -0.0745, disc_weight 0.4000, disc_adaptive_weight 2.4116, d_loss 0.6039, logits_real 0.0686, logits_fake 0.0746,
Train Epoch: [1/30] Iters:[260/468] gen_loss -0.0285, rec_loss 0.0182, lpips_loss 0.1437, g_loss -0.0762, disc_weight 0.4000, disc_adaptive_weight 2.4906, d_loss 0.5938, logits_real 0.0703, logits_fake 0.0764,
Train Epoch: [1/30] Iters:[270/468] gen_loss -0.0428, rec_loss 0.0178, lpips_loss 0.1432, g_loss -0.0782, disc_weight 0.4000, disc_adaptive_weight 2.5964, d_loss 0.5847, logits_real 0.0720, logits_fake 0.0782,
Train Epoch: [1/30] Iters:[280/468] gen_loss -0.0641, rec_loss 0.0176, lpips_loss 0.1432, g_loss -0.0799, disc_weight 0.4000, disc_adaptive_weight 2.8116, d_loss 0.5771, logits_real 0.0732, logits_fake 0.0798,
Train Epoch: [1/30] Iters:[290/468] gen_loss -0.0785, rec_loss 0.0173, lpips_loss 0.1429, g_loss -0.0811, disc_weight 0.4000, disc_adaptive_weight 2.9405, d_loss 0.5693, logits_real 0.0749, logits_fake 0.0812,
Train Epoch: [1/30] Iters:[300/468] gen_loss -0.0888, rec_loss 0.0168, lpips_loss 0.1416, g_loss -0.0823, disc_weight 0.4000, disc_adaptive_weight 3.0044, d_loss 0.5621, logits_real 0.0766, logits_fake 0.0822,
Train Epoch: [1/30] Iters:[310/468] gen_loss -0.0970, rec_loss 0.0158, lpips_loss 0.1404, g_loss -0.0830, disc_weight 0.4000, disc_adaptive_weight 3.0523, d_loss 0.5548, logits_real 0.0778, logits_fake 0.0831,
Train Epoch: [1/30] Iters:[320/468] gen_loss -0.1028, rec_loss 0.0150, lpips_loss 0.1390, g_loss -0.0840, disc_weight 0.4000, disc_adaptive_weight 3.0595, d_loss 0.5483, logits_real 0.0788, logits_fake 0.0838,
Train Epoch: [1/30] Iters:[330/468] gen_loss -0.0908, rec_loss 0.0142, lpips_loss 0.1382, g_loss -0.0850, disc_weight 0.4000, disc_adaptive_weight 2.8648, d_loss 0.5417, logits_real 0.0798, logits_fake 0.0846,
Train Epoch: [1/30] Iters:[340/468] gen_loss -0.0837, rec_loss 0.0134, lpips_loss 0.1375, g_loss -0.0858, disc_weight 0.4000, disc_adaptive_weight 2.7351, d_loss 0.5360, logits_real 0.0806, logits_fake 0.0853,
Train Epoch: [1/30] Iters:[350/468] gen_loss -0.0765, rec_loss 0.0127, lpips_loss 0.1369, g_loss -0.0864, disc_weight 0.4000, disc_adaptive_weight 2.6175, d_loss 0.5306, logits_real 0.0813, logits_fake 0.0860,
Train Epoch: [1/30] Iters:[360/468] gen_loss -0.0905, rec_loss 0.0121, lpips_loss 0.1359, g_loss -0.0874, disc_weight 0.4000, disc_adaptive_weight 2.7261, d_loss 0.5254, logits_real 0.0819, logits_fake 0.0871,
Train Epoch: [1/30] Iters:[370/468] gen_loss -0.0860, rec_loss 0.0118, lpips_loss 0.1356, g_loss -0.0885, disc_weight 0.4000, disc_adaptive_weight 2.6316, d_loss 0.5203, logits_real 0.0826, logits_fake 0.0881,
Train Epoch: [1/30] Iters:[380/468] gen_loss -0.1096, rec_loss 0.0117, lpips_loss 0.1353, g_loss -0.0890, disc_weight 0.4000, disc_adaptive_weight 2.8782, d_loss 0.5157, logits_real 0.0834, logits_fake 0.0889,
Train Epoch: [1/30] Iters:[390/468] gen_loss -0.1226, rec_loss 0.0117, lpips_loss 0.1350, g_loss -0.0902, disc_weight 0.4000, disc_adaptive_weight 2.9833, d_loss 0.5114, logits_real 0.0844, logits_fake 0.0899,
Train Epoch: [1/30] Iters:[400/468] gen_loss -0.1493, rec_loss 0.0117, lpips_loss 0.1348, g_loss -0.0913, disc_weight 0.4000, disc_adaptive_weight 3.2431, d_loss 0.5076, logits_real 0.0852, logits_fake 0.0914,
Train Epoch: [1/30] Iters:[410/468] gen_loss -0.1611, rec_loss 0.0118, lpips_loss 0.1351, g_loss -0.0925, disc_weight 0.4000, disc_adaptive_weight 3.3307, d_loss 0.5039, logits_real 0.0862, logits_fake 0.0922,
Train Epoch: [1/30] Iters:[420/468] gen_loss -0.1747, rec_loss 0.0119, lpips_loss 0.1361, g_loss -0.0930, disc_weight 0.4000, disc_adaptive_weight 3.4740, d_loss 0.5005, logits_real 0.0870, logits_fake 0.0930,
Train Epoch: [1/30] Iters:[430/468] gen_loss -0.1699, rec_loss 0.0119, lpips_loss 0.1360, g_loss -0.0940, disc_weight 0.4000, disc_adaptive_weight 3.3838, d_loss 0.4971, logits_real 0.0879, logits_fake 0.0939,
Train Epoch: [1/30] Iters:[440/468] gen_loss -0.1791, rec_loss 0.0118, lpips_loss 0.1362, g_loss -0.0944, disc_weight 0.4000, disc_adaptive_weight 3.4669, d_loss 0.4938, logits_real 0.0885, logits_fake 0.0945,
Train Epoch: [1/30] Iters:[450/468] gen_loss -0.1804, rec_loss 0.0118, lpips_loss 0.1362, g_loss -0.0953, disc_weight 0.4000, disc_adaptive_weight 3.4457, d_loss 0.4908, logits_real 0.0890, logits_fake 0.0952,
Train Epoch: [1/30] Iters:[460/468] gen_loss -0.1732, rec_loss 0.0117, lpips_loss 0.1363, g_loss -0.0959, disc_weight 0.4000, disc_adaptive_weight 3.3487, d_loss 0.4876, logits_real 0.0897, logits_fake 0.0961,
epoch:2, cur_lr:0.000010
Train Epoch: [2/30] Iters:[10/468] gen_loss -0.1326, rec_loss 0.0116, lpips_loss 0.1367, g_loss -0.0993, disc_weight 0.4000, disc_adaptive_weight 2.8311, d_loss 0.4784, logits_real 0.0911, logits_fake 0.0999,
Train Epoch: [2/30] Iters:[20/468] gen_loss -0.1848, rec_loss 0.0117, lpips_loss 0.1369, g_loss -0.0990, disc_weight 0.4000, disc_adaptive_weight 3.3705, d_loss 0.4767, logits_real 0.0918, logits_fake 0.0993,
Train Epoch: [2/30] Iters:[30/468] gen_loss -0.1778, rec_loss 0.0115, lpips_loss 0.1365, g_loss -0.0991, disc_weight 0.4000, disc_adaptive_weight 3.2892, d_loss 0.4749, logits_real 0.0924, logits_fake 0.0992,
Train Epoch: [2/30] Iters:[40/468] gen_loss -0.1870, rec_loss 0.0114, lpips_loss 0.1358, g_loss -0.0994, disc_weight 0.4000, disc_adaptive_weight 3.3626, d_loss 0.4737, logits_real 0.0926, logits_fake 0.0996,
Train Epoch: [2/30] Iters:[50/468] gen_loss -0.1906, rec_loss 0.0113, lpips_loss 0.1357, g_loss -0.0995, disc_weight 0.4000, disc_adaptive_weight 3.3952, d_loss 0.4722, logits_real 0.0928, logits_fake 0.0998,
Train Epoch: [2/30] Iters:[60/468] gen_loss -0.1985, rec_loss 0.0112, lpips_loss 0.1354, g_loss -0.0997, disc_weight 0.4000, disc_adaptive_weight 3.4614, d_loss 0.4694, logits_real 0.0936, logits_fake 0.0999,
Train Epoch: [2/30] Iters:[70/468] gen_loss -0.1911, rec_loss 0.0110, lpips_loss 0.1352, g_loss -0.1000, disc_weight 0.4000, disc_adaptive_weight 3.3709, d_loss 0.4671, logits_real 0.0939, logits_fake 0.1004,
Train Epoch: [2/30] Iters:[80/468] gen_loss -0.2016, rec_loss 0.0108, lpips_loss 0.1351, g_loss -0.1003, disc_weight 0.4000, disc_adaptive_weight 3.4640, d_loss 0.4648, logits_real 0.0942, logits_fake 0.1008,
Train Epoch: [2/30] Iters:[90/468] gen_loss -0.2026, rec_loss 0.0106, lpips_loss 0.1349, g_loss -0.1005, disc_weight 0.4000, disc_adaptive_weight 3.4623, d_loss 0.4626, logits_real 0.0944, logits_fake 0.1009,
Train Epoch: [2/30] Iters:[100/468] gen_loss -0.2066, rec_loss 0.0105, lpips_loss 0.1346, g_loss -0.1009, disc_weight 0.4000, disc_adaptive_weight 3.4803, d_loss 0.4607, logits_real 0.0948, logits_fake 0.1011,
Train Epoch: [2/30] Iters:[110/468] gen_loss -0.2126, rec_loss 0.0105, lpips_loss 0.1347, g_loss -0.1012, disc_weight 0.4000, disc_adaptive_weight 3.5321, d_loss 0.4590, logits_real 0.0949, logits_fake 0.1014,
Train Epoch: [2/30] Iters:[120/468] gen_loss -0.2173, rec_loss 0.0104, lpips_loss 0.1346, g_loss -0.1014, disc_weight 0.4000, disc_adaptive_weight 3.5692, d_loss 0.4570, logits_real 0.0950, logits_fake 0.1013,
Train Epoch: [2/30] Iters:[130/468] gen_loss -0.2118, rec_loss 0.0103, lpips_loss 0.1346, g_loss -0.1016, disc_weight 0.4000, disc_adaptive_weight 3.5091, d_loss 0.4555, logits_real 0.0951, logits_fake 0.1014,
Train Epoch: [2/30] Iters:[140/468] gen_loss -0.2199, rec_loss 0.0104, lpips_loss 0.1353, g_loss -0.1017, disc_weight 0.4000, disc_adaptive_weight 3.5902, d_loss 0.4538, logits_real 0.0953, logits_fake 0.1016,
Train Epoch: [2/30] Iters:[150/468] gen_loss -0.2270, rec_loss 0.0103, lpips_loss 0.1354, g_loss -0.1022, disc_weight 0.4000, disc_adaptive_weight 3.6459, d_loss 0.4522, logits_real 0.0956, logits_fake 0.1020,
Train Epoch: [2/30] Iters:[160/468] gen_loss -0.2321, rec_loss 0.0103, lpips_loss 0.1352, g_loss -0.1026, disc_weight 0.4000, disc_adaptive_weight 3.6790, d_loss 0.4506, logits_real 0.0959, logits_fake 0.1024,
Train Epoch: [2/30] Iters:[170/468] gen_loss -0.2300, rec_loss 0.0104, lpips_loss 0.1351, g_loss -0.1032, disc_weight 0.4000, disc_adaptive_weight 3.6389, d_loss 0.4491, logits_real 0.0964, logits_fake 0.1030,
Train Epoch: [2/30] Iters:[180/468] gen_loss -0.2499, rec_loss 0.0104, lpips_loss 0.1349, g_loss -0.1038, disc_weight 0.4000, disc_adaptive_weight 3.8085, d_loss 0.4477, logits_real 0.0969, logits_fake 0.1039,
Train Epoch: [2/30] Iters:[190/468] gen_loss -0.2404, rec_loss 0.0104, lpips_loss 0.1348, g_loss -0.1041, disc_weight 0.4000, disc_adaptive_weight 3.7066, d_loss 0.4466, logits_real 0.0973, logits_fake 0.1041,
Train Epoch: [2/30] Iters:[200/468] gen_loss -0.2335, rec_loss 0.0105, lpips_loss 0.1348, g_loss -0.1040, disc_weight 0.4000, disc_adaptive_weight 3.6424, d_loss 0.4455, logits_real 0.0976, logits_fake 0.1043,
Train Epoch: [2/30] Iters:[210/468] gen_loss -0.2442, rec_loss 0.0104, lpips_loss 0.1345, g_loss -0.1043, disc_weight 0.4000, disc_adaptive_weight 3.7297, d_loss 0.4441, logits_real 0.0979, logits_fake 0.1046,
Train Epoch: [2/30] Iters:[220/468] gen_loss -0.2458, rec_loss 0.0103, lpips_loss 0.1348, g_loss -0.1045, disc_weight 0.4000, disc_adaptive_weight 3.7401, d_loss 0.4428, logits_real 0.0981, logits_fake 0.1047,
Train Epoch: [2/30] Iters:[230/468] gen_loss -0.2342, rec_loss 0.0103, lpips_loss 0.1355, g_loss -0.1044, disc_weight 0.4000, disc_adaptive_weight 3.6358, d_loss 0.4417, logits_real 0.0981, logits_fake 0.1043,
Train Epoch: [2/30] Iters:[240/468] gen_loss -0.2430, rec_loss 0.0102, lpips_loss 0.1354, g_loss -0.1047, disc_weight 0.4000, disc_adaptive_weight 3.7113, d_loss 0.4403, logits_real 0.0984, logits_fake 0.1046,
Train Epoch: [2/30] Iters:[250/468] gen_loss -0.2602, rec_loss 0.0102, lpips_loss 0.1357, g_loss -0.1047, disc_weight 0.4000, disc_adaptive_weight 3.8775, d_loss 0.4391, logits_real 0.0985, logits_fake 0.1047,
Train Epoch: [2/30] Iters:[260/468] gen_loss -0.2531, rec_loss 0.0102, lpips_loss 0.1361, g_loss -0.1046, disc_weight 0.4000, disc_adaptive_weight 3.8219, d_loss 0.4383, logits_real 0.0984, logits_fake 0.1047,
Train Epoch: [2/30] Iters:[270/468] gen_loss -0.2710, rec_loss 0.0103, lpips_loss 0.1359, g_loss -0.1044, disc_weight 0.4000, disc_adaptive_weight 4.0002, d_loss 0.4372, logits_real 0.0985, logits_fake 0.1045,
Train Epoch: [2/30] Iters:[280/468] gen_loss -0.2840, rec_loss 0.0101, lpips_loss 0.1351, g_loss -0.1042, disc_weight 0.4000, disc_adaptive_weight 4.1229, d_loss 0.4361, logits_real 0.0986, logits_fake 0.1044,
Train Epoch: [2/30] Iters:[290/468] gen_loss -0.2872, rec_loss 0.0101, lpips_loss 0.1351, g_loss -0.1040, disc_weight 0.4000, disc_adaptive_weight 4.1620, d_loss 0.4352, logits_real 0.0983, logits_fake 0.1040,
Train Epoch: [2/30] Iters:[300/468] gen_loss -0.2792, rec_loss 0.0100, lpips_loss 0.1349, g_loss -0.1036, disc_weight 0.4000, disc_adaptive_weight 4.0960, d_loss 0.4342, logits_real 0.0980, logits_fake 0.1035,
Train Epoch: [2/30] Iters:[310/468] gen_loss -0.2851, rec_loss 0.0100, lpips_loss 0.1348, g_loss -0.1031, disc_weight 0.4000, disc_adaptive_weight 4.1687, d_loss 0.4333, logits_real 0.0978, logits_fake 0.1031,
Train Epoch: [2/30] Iters:[320/468] gen_loss -0.2797, rec_loss 0.0100, lpips_loss 0.1347, g_loss -0.1029, disc_weight 0.4000, disc_adaptive_weight 4.1279, d_loss 0.4326, logits_real 0.0975, logits_fake 0.1027,
Train Epoch: [2/30] Iters:[330/468] gen_loss -0.2735, rec_loss 0.0100, lpips_loss 0.1350, g_loss -0.1026, disc_weight 0.4000, disc_adaptive_weight 4.0832, d_loss 0.4320, logits_real 0.0971, logits_fake 0.1025,
Train Epoch: [2/30] Iters:[340/468] gen_loss -0.2667, rec_loss 0.0101, lpips_loss 0.1348, g_loss -0.1021, disc_weight 0.4000, disc_adaptive_weight 4.0320, d_loss 0.4313, logits_real 0.0969, logits_fake 0.1023,
Train Epoch: [2/30] Iters:[350/468] gen_loss -0.2522, rec_loss 0.0101, lpips_loss 0.1346, g_loss -0.1019, disc_weight 0.4000, disc_adaptive_weight 3.8958, d_loss 0.4306, logits_real 0.0968, logits_fake 0.1021,
Train Epoch: [2/30] Iters:[360/468] gen_loss -0.2407, rec_loss 0.0101, lpips_loss 0.1344, g_loss -0.1019, disc_weight 0.4000, disc_adaptive_weight 3.7794, d_loss 0.4299, logits_real 0.0969, logits_fake 0.1020,
Train Epoch: [2/30] Iters:[370/468] gen_loss -0.2438, rec_loss 0.0100, lpips_loss 0.1339, g_loss -0.1019, disc_weight 0.4000, disc_adaptive_weight 3.8080, d_loss 0.4291, logits_real 0.0968, logits_fake 0.1019,
Train Epoch: [2/30] Iters:[380/468] gen_loss -0.2435, rec_loss 0.0101, lpips_loss 0.1340, g_loss -0.1019, disc_weight 0.4000, disc_adaptive_weight 3.8052, d_loss 0.4283, logits_real 0.0970, logits_fake 0.1018,
Train Epoch: [2/30] Iters:[390/468] gen_loss -0.2482, rec_loss 0.0100, lpips_loss 0.1343, g_loss -0.1022, disc_weight 0.4000, disc_adaptive_weight 3.8391, d_loss 0.4277, logits_real 0.0973, logits_fake 0.1020,
Train Epoch: [2/30] Iters:[400/468] gen_loss -0.2665, rec_loss 0.0100, lpips_loss 0.1347, g_loss -0.1025, disc_weight 0.4000, disc_adaptive_weight 4.0118, d_loss 0.4272, logits_real 0.0972, logits_fake 0.1021,
Train Epoch: [2/30] Iters:[410/468] gen_loss -0.2749, rec_loss 0.0099, lpips_loss 0.1349, g_loss -0.1026, disc_weight 0.4000, disc_adaptive_weight 4.0924, d_loss 0.4266, logits_real 0.0971, logits_fake 0.1020,
Train Epoch: [2/30] Iters:[420/468] gen_loss -0.2698, rec_loss 0.0102, lpips_loss 0.1355, g_loss -0.1026, disc_weight 0.4000, disc_adaptive_weight 4.0486, d_loss 0.4261, logits_real 0.0972, logits_fake 0.1022,
Train Epoch: [2/30] Iters:[430/468] gen_loss -0.2906, rec_loss 0.0101, lpips_loss 0.1356, g_loss -0.1026, disc_weight 0.4000, disc_adaptive_weight 4.2499, d_loss 0.4256, logits_real 0.0972, logits_fake 0.1023,
Train Epoch: [2/30] Iters:[440/468] gen_loss -0.2893, rec_loss 0.0102, lpips_loss 0.1356, g_loss -0.1024, disc_weight 0.4000, disc_adaptive_weight 4.2442, d_loss 0.4252, logits_real 0.0969, logits_fake 0.1023,
Train Epoch: [2/30] Iters:[450/468] gen_loss -0.2887, rec_loss 0.0103, lpips_loss 0.1359, g_loss -0.1023, disc_weight 0.4000, disc_adaptive_weight 4.2488, d_loss 0.4246, logits_real 0.0969, logits_fake 0.1022,
Train Epoch: [2/30] Iters:[460/468] gen_loss -0.3100, rec_loss 0.0103, lpips_loss 0.1361, g_loss -0.1021, disc_weight 0.4000, disc_adaptive_weight 4.4646, d_loss 0.4242, logits_real 0.0967, logits_fake 0.1022,
epoch:3, cur_lr:0.000010
