dataset_dir: /project/6105494/shared/data/
dataset_name: FFHQ
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
codebook_size: 65536
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 0.2
gamma: 0.5
disc_weight: 0.4
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: wasserstein_vq
transplant_epochs: 30
refinement_epochs: 30
eval_epochs: 5
disc_epoch: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 52
weight_decay: 1e-05
stage: refinement
checkpoint_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/checkpoint/Refinement/FFHQ
results_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/results/Refinement/FFHQ
saver_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/saver/Refinement/FFHQ
reconstruction_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/reconstruction/Refinement/FFHQ
yaml_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/yaml/Refinement/FFHQ
pretrained_tokenizer: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_name: checkpoint-wasserstein_vq_transplant_FFHQ_model_65536_16_1_loss_1.0_0.2_0.5_0.4.pth.tar
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
init_checkpoint_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/checkpoint/
data_pre: FFHQ
model_pre: model_65536_16_1
loss_pre: loss_1.0_0.2_0.5_0.4
training_pre: wasserstein_vq_refinement
saver_name_pre: wasserstein_vq_refinement_FFHQ_model_65536_16_1_loss_1.0_0.2_0.5_0.4
| distributed init (rank 0): env://
| distributed init (rank 1): env://
VQ Model Parameters: 108761795
loaded pretrained LPIPS loss from /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/code/models/cache/vgg.pth
dataset name: FFHQ
len train_set: 70000
len val_set: 70000
Start training...
epoch:1, cur_lr:0.000010
Train Epoch: [1/30] Iters:[10/1093] gen_loss -2.0030, rec_loss 0.0121, lpips_loss 0.1562, g_loss -0.1745, disc_weight 0.4000, disc_adaptive_weight 11.1497, d_loss 2.4494, logits_real 0.0593, logits_fake 0.1663,
Train Epoch: [1/30] Iters:[120/1093] gen_loss 0.3673, rec_loss 0.0213, lpips_loss 0.2283, g_loss 0.0065, disc_weight 0.4000, disc_adaptive_weight 15.7511, d_loss 0.8473, logits_real 0.0540, logits_fake -0.0051,
Train Epoch: [1/30] Iters:[130/1093] gen_loss 0.2465, rec_loss 0.0232, lpips_loss 0.2376, g_loss -0.0017, disc_weight 0.4000, disc_adaptive_weight 16.5972, d_loss 0.8106, logits_real 0.0539, logits_fake 0.0026,
Train Epoch: [1/30] Iters:[140/1093] gen_loss 0.0333, rec_loss 0.0240, lpips_loss 0.2334, g_loss -0.0152, disc_weight 0.4000, disc_adaptive_weight 15.4783, d_loss 0.7783, logits_real 0.0539, logits_fake 0.0152,
Train Epoch: [1/30] Iters:[150/1093] gen_loss -0.0665, rec_loss 0.0236, lpips_loss 0.2249, g_loss -0.0247, disc_weight 0.4000, disc_adaptive_weight 13.8076, d_loss 0.7498, logits_real 0.0539, logits_fake 0.0248,
Train Epoch: [1/30] Iters:[160/1093] gen_loss -0.1297, rec_loss 0.0221, lpips_loss 0.2117, g_loss -0.0326, disc_weight 0.4000, disc_adaptive_weight 11.8744, d_loss 0.7249, logits_real 0.0534, logits_fake 0.0332,
Train Epoch: [1/30] Iters:[170/1093] gen_loss -0.1700, rec_loss 0.0201, lpips_loss 0.2001, g_loss -0.0385, disc_weight 0.4000, disc_adaptive_weight 10.6764, d_loss 0.7027, logits_real 0.0531, logits_fake 0.0383,
Train Epoch: [1/30] Iters:[180/1093] gen_loss -0.1477, rec_loss 0.0176, lpips_loss 0.1828, g_loss -0.0422, disc_weight 0.4000, disc_adaptive_weight 8.2643, d_loss 0.6813, logits_real 0.0527, logits_fake 0.0421,
Train Epoch: [1/30] Iters:[190/1093] gen_loss -0.0909, rec_loss 0.0154, lpips_loss 0.1690, g_loss -0.0425, disc_weight 0.4000, disc_adaptive_weight 6.4888, d_loss 0.6631, logits_real 0.0524, logits_fake 0.0424,
Train Epoch: [1/30] Iters:[200/1093] gen_loss -0.0688, rec_loss 0.0142, lpips_loss 0.1615, g_loss -0.0424, disc_weight 0.4000, disc_adaptive_weight 5.7801, d_loss 0.6474, logits_real 0.0518, logits_fake 0.0423,
Train Epoch: [1/30] Iters:[210/1093] gen_loss -0.0549, rec_loss 0.0134, lpips_loss 0.1570, g_loss -0.0426, disc_weight 0.4000, disc_adaptive_weight 5.3148, d_loss 0.6337, logits_real 0.0520, logits_fake 0.0425,
Train Epoch: [1/30] Iters:[220/1093] gen_loss -0.0487, rec_loss 0.0128, lpips_loss 0.1523, g_loss -0.0439, disc_weight 0.4000, disc_adaptive_weight 4.8878, d_loss 0.6210, logits_real 0.0518, logits_fake 0.0436,
Train Epoch: [1/30] Iters:[230/1093] gen_loss -0.0590, rec_loss 0.0123, lpips_loss 0.1482, g_loss -0.0453, disc_weight 0.4000, disc_adaptive_weight 4.8456, d_loss 0.6103, logits_real 0.0519, logits_fake 0.0451,
Train Epoch: [1/30] Iters:[240/1093] gen_loss -0.0626, rec_loss 0.0119, lpips_loss 0.1455, g_loss -0.0468, disc_weight 0.4000, disc_adaptive_weight 4.7147, d_loss 0.6005, logits_real 0.0517, logits_fake 0.0464,
Train Epoch: [1/30] Iters:[250/1093] gen_loss -0.0722, rec_loss 0.0116, lpips_loss 0.1432, g_loss -0.0480, disc_weight 0.4000, disc_adaptive_weight 4.7470, d_loss 0.5916, logits_real 0.0516, logits_fake 0.0474,
Train Epoch: [1/30] Iters:[260/1093] gen_loss -0.0778, rec_loss 0.0114, lpips_loss 0.1412, g_loss -0.0488, disc_weight 0.4000, disc_adaptive_weight 4.7371, d_loss 0.5828, logits_real 0.0510, logits_fake 0.0484,
Train Epoch: [1/30] Iters:[270/1093] gen_loss -0.0826, rec_loss 0.0111, lpips_loss 0.1399, g_loss -0.0495, disc_weight 0.4000, disc_adaptive_weight 4.7383, d_loss 0.5754, logits_real 0.0508, logits_fake 0.0493,
Train Epoch: [1/30] Iters:[280/1093] gen_loss -0.0689, rec_loss 0.0112, lpips_loss 0.1399, g_loss -0.0497, disc_weight 0.4000, disc_adaptive_weight 4.4386, d_loss 0.5687, logits_real 0.0505, logits_fake 0.0496,
Train Epoch: [1/30] Iters:[290/1093] gen_loss -0.0630, rec_loss 0.0111, lpips_loss 0.1396, g_loss -0.0495, disc_weight 0.4000, disc_adaptive_weight 4.3320, d_loss 0.5614, logits_real 0.0502, logits_fake 0.0495,
Train Epoch: [1/30] Iters:[300/1093] gen_loss -0.0485, rec_loss 0.0111, lpips_loss 0.1394, g_loss -0.0493, disc_weight 0.4000, disc_adaptive_weight 4.0454, d_loss 0.5551, logits_real 0.0499, logits_fake 0.0495,
Train Epoch: [1/30] Iters:[310/1093] gen_loss -0.0503, rec_loss 0.0110, lpips_loss 0.1392, g_loss -0.0493, disc_weight 0.4000, disc_adaptive_weight 4.0775, d_loss 0.5494, logits_real 0.0499, logits_fake 0.0496,
Train Epoch: [1/30] Iters:[320/1093] gen_loss -0.0472, rec_loss 0.0110, lpips_loss 0.1388, g_loss -0.0495, disc_weight 0.4000, disc_adaptive_weight 3.9868, d_loss 0.5440, logits_real 0.0495, logits_fake 0.0498,
Train Epoch: [1/30] Iters:[330/1093] gen_loss -0.0570, rec_loss 0.0108, lpips_loss 0.1380, g_loss -0.0497, disc_weight 0.4000, disc_adaptive_weight 4.1454, d_loss 0.5385, logits_real 0.0493, logits_fake 0.0499,
Train Epoch: [1/30] Iters:[340/1093] gen_loss -0.0627, rec_loss 0.0109, lpips_loss 0.1379, g_loss -0.0501, disc_weight 0.4000, disc_adaptive_weight 4.2225, d_loss 0.5337, logits_real 0.0489, logits_fake 0.0502,
Train Epoch: [1/30] Iters:[350/1093] gen_loss -0.0826, rec_loss 0.0107, lpips_loss 0.1373, g_loss -0.0510, disc_weight 0.4000, disc_adaptive_weight 4.5204, d_loss 0.5290, logits_real 0.0487, logits_fake 0.0510,
Train Epoch: [1/30] Iters:[360/1093] gen_loss -0.0833, rec_loss 0.0108, lpips_loss 0.1373, g_loss -0.0518, disc_weight 0.4000, disc_adaptive_weight 4.4664, d_loss 0.5247, logits_real 0.0483, logits_fake 0.0517,
Train Epoch: [1/30] Iters:[370/1093] gen_loss -0.0821, rec_loss 0.0109, lpips_loss 0.1376, g_loss -0.0519, disc_weight 0.4000, disc_adaptive_weight 4.4379, d_loss 0.5205, logits_real 0.0480, logits_fake 0.0520,
Train Epoch: [1/30] Iters:[380/1093] gen_loss -0.0743, rec_loss 0.0109, lpips_loss 0.1378, g_loss -0.0518, disc_weight 0.4000, disc_adaptive_weight 4.3050, d_loss 0.5164, logits_real 0.0476, logits_fake 0.0519,
Train Epoch: [1/30] Iters:[390/1093] gen_loss -0.0721, rec_loss 0.0107, lpips_loss 0.1368, g_loss -0.0515, disc_weight 0.4000, disc_adaptive_weight 4.2642, d_loss 0.5122, logits_real 0.0475, logits_fake 0.0518,
Train Epoch: [1/30] Iters:[400/1093] gen_loss -0.0627, rec_loss 0.0108, lpips_loss 0.1373, g_loss -0.0513, disc_weight 0.4000, disc_adaptive_weight 4.1165, d_loss 0.5083, logits_real 0.0471, logits_fake 0.0515,
Train Epoch: [1/30] Iters:[410/1093] gen_loss -0.0496, rec_loss 0.0109, lpips_loss 0.1375, g_loss -0.0508, disc_weight 0.4000, disc_adaptive_weight 3.9019, d_loss 0.5045, logits_real 0.0468, logits_fake 0.0510,
Train Epoch: [1/30] Iters:[420/1093] gen_loss -0.0482, rec_loss 0.0108, lpips_loss 0.1379, g_loss -0.0501, disc_weight 0.4000, disc_adaptive_weight 3.9290, d_loss 0.5007, logits_real 0.0465, logits_fake 0.0503,
Train Epoch: [1/30] Iters:[430/1093] gen_loss -0.0517, rec_loss 0.0109, lpips_loss 0.1380, g_loss -0.0497, disc_weight 0.4000, disc_adaptive_weight 4.0349, d_loss 0.4974, logits_real 0.0464, logits_fake 0.0497,
Train Epoch: [1/30] Iters:[440/1093] gen_loss -0.0554, rec_loss 0.0111, lpips_loss 0.1391, g_loss -0.0495, disc_weight 0.4000, disc_adaptive_weight 4.1546, d_loss 0.4944, logits_real 0.0460, logits_fake 0.0494,
Train Epoch: [1/30] Iters:[450/1093] gen_loss -0.0475, rec_loss 0.0109, lpips_loss 0.1383, g_loss -0.0490, disc_weight 0.4000, disc_adaptive_weight 4.0155, d_loss 0.4909, logits_real 0.0459, logits_fake 0.0492,
Train Epoch: [1/30] Iters:[460/1093] gen_loss -0.0574, rec_loss 0.0109, lpips_loss 0.1379, g_loss -0.0488, disc_weight 0.4000, disc_adaptive_weight 4.2221, d_loss 0.4878, logits_real 0.0458, logits_fake 0.0490,
Train Epoch: [1/30] Iters:[470/1093] gen_loss -0.0562, rec_loss 0.0109, lpips_loss 0.1376, g_loss -0.0491, disc_weight 0.4000, disc_adaptive_weight 4.1721, d_loss 0.4848, logits_real 0.0457, logits_fake 0.0492,
Train Epoch: [1/30] Iters:[480/1093] gen_loss -0.0485, rec_loss 0.0107, lpips_loss 0.1375, g_loss -0.0491, disc_weight 0.4000, disc_adaptive_weight 4.0077, d_loss 0.4815, logits_real 0.0454, logits_fake 0.0492,
Train Epoch: [1/30] Iters:[490/1093] gen_loss -0.0363, rec_loss 0.0107, lpips_loss 0.1368, g_loss -0.0489, disc_weight 0.4000, disc_adaptive_weight 3.7608, d_loss 0.4786, logits_real 0.0453, logits_fake 0.0491,
Train Epoch: [1/30] Iters:[500/1093] gen_loss -0.0389, rec_loss 0.0109, lpips_loss 0.1380, g_loss -0.0489, disc_weight 0.4000, disc_adaptive_weight 3.8519, d_loss 0.4764, logits_real 0.0451, logits_fake 0.0491,
Train Epoch: [1/30] Iters:[510/1093] gen_loss -0.0435, rec_loss 0.0108, lpips_loss 0.1378, g_loss -0.0489, disc_weight 0.4000, disc_adaptive_weight 3.9396, d_loss 0.4740, logits_real 0.0452, logits_fake 0.0490,
Train Epoch: [1/30] Iters:[520/1093] gen_loss -0.0493, rec_loss 0.0108, lpips_loss 0.1369, g_loss -0.0489, disc_weight 0.4000, disc_adaptive_weight 4.0350, d_loss 0.4714, logits_real 0.0452, logits_fake 0.0491,
Train Epoch: [1/30] Iters:[530/1093] gen_loss -0.0535, rec_loss 0.0108, lpips_loss 0.1367, g_loss -0.0492, disc_weight 0.4000, disc_adaptive_weight 4.0921, d_loss 0.4691, logits_real 0.0452, logits_fake 0.0493,
Train Epoch: [1/30] Iters:[540/1093] gen_loss -0.0668, rec_loss 0.0107, lpips_loss 0.1367, g_loss -0.0495, disc_weight 0.4000, disc_adaptive_weight 4.3365, d_loss 0.4670, logits_real 0.0453, logits_fake 0.0496,
Train Epoch: [1/30] Iters:[550/1093] gen_loss -0.0755, rec_loss 0.0105, lpips_loss 0.1355, g_loss -0.0498, disc_weight 0.4000, disc_adaptive_weight 4.4504, d_loss 0.4646, logits_real 0.0453, logits_fake 0.0497,
Train Epoch: [1/30] Iters:[560/1093] gen_loss -0.0677, rec_loss 0.0106, lpips_loss 0.1359, g_loss -0.0500, disc_weight 0.4000, disc_adaptive_weight 4.2893, d_loss 0.4625, logits_real 0.0452, logits_fake 0.0499,
Train Epoch: [1/30] Iters:[570/1093] gen_loss -0.0660, rec_loss 0.0107, lpips_loss 0.1367, g_loss -0.0500, disc_weight 0.4000, disc_adaptive_weight 4.2734, d_loss 0.4610, logits_real 0.0450, logits_fake 0.0500,
Train Epoch: [1/30] Iters:[580/1093] gen_loss -0.0650, rec_loss 0.0106, lpips_loss 0.1364, g_loss -0.0497, disc_weight 0.4000, disc_adaptive_weight 4.2685, d_loss 0.4593, logits_real 0.0449, logits_fake 0.0499,
Train Epoch: [1/30] Iters:[590/1093] gen_loss -0.0640, rec_loss 0.0107, lpips_loss 0.1360, g_loss -0.0495, disc_weight 0.4000, disc_adaptive_weight 4.2618, d_loss 0.4576, logits_real 0.0448, logits_fake 0.0498,
Train Epoch: [1/30] Iters:[600/1093] gen_loss -0.0598, rec_loss 0.0108, lpips_loss 0.1363, g_loss -0.0494, disc_weight 0.4000, disc_adaptive_weight 4.1911, d_loss 0.4557, logits_real 0.0447, logits_fake 0.0498,
Train Epoch: [1/30] Iters:[610/1093] gen_loss -0.0680, rec_loss 0.0107, lpips_loss 0.1358, g_loss -0.0494, disc_weight 0.4000, disc_adaptive_weight 4.3415, d_loss 0.4540, logits_real 0.0447, logits_fake 0.0499,
Train Epoch: [1/30] Iters:[620/1093] gen_loss -0.0743, rec_loss 0.0108, lpips_loss 0.1355, g_loss -0.0493, disc_weight 0.4000, disc_adaptive_weight 4.4660, d_loss 0.4521, logits_real 0.0449, logits_fake 0.0500,
Train Epoch: [1/30] Iters:[630/1093] gen_loss -0.0783, rec_loss 0.0109, lpips_loss 0.1359, g_loss -0.0494, disc_weight 0.4000, disc_adaptive_weight 4.5522, d_loss 0.4503, logits_real 0.0449, logits_fake 0.0501,
Train Epoch: [1/30] Iters:[640/1093] gen_loss -0.0704, rec_loss 0.0109, lpips_loss 0.1362, g_loss -0.0497, disc_weight 0.4000, disc_adaptive_weight 4.3795, d_loss 0.4486, logits_real 0.0450, logits_fake 0.0502,
Train Epoch: [1/30] Iters:[650/1093] gen_loss -0.0733, rec_loss 0.0107, lpips_loss 0.1361, g_loss -0.0498, disc_weight 0.4000, disc_adaptive_weight 4.4195, d_loss 0.4473, logits_real 0.0450, logits_fake 0.0502,
Train Epoch: [1/30] Iters:[660/1093] gen_loss -0.0710, rec_loss 0.0107, lpips_loss 0.1365, g_loss -0.0498, disc_weight 0.4000, disc_adaptive_weight 4.3889, d_loss 0.4459, logits_real 0.0449, logits_fake 0.0500,
Train Epoch: [1/30] Iters:[670/1093] gen_loss -0.0737, rec_loss 0.0106, lpips_loss 0.1367, g_loss -0.0499, disc_weight 0.4000, disc_adaptive_weight 4.4343, d_loss 0.4447, logits_real 0.0449, logits_fake 0.0500,
Train Epoch: [1/30] Iters:[680/1093] gen_loss -0.0671, rec_loss 0.0105, lpips_loss 0.1363, g_loss -0.0500, disc_weight 0.4000, disc_adaptive_weight 4.2807, d_loss 0.4435, logits_real 0.0447, logits_fake 0.0499,
Train Epoch: [1/30] Iters:[690/1093] gen_loss -0.0644, rec_loss 0.0106, lpips_loss 0.1361, g_loss -0.0499, disc_weight 0.4000, disc_adaptive_weight 4.2276, d_loss 0.4424, logits_real 0.0446, logits_fake 0.0499,
Train Epoch: [1/30] Iters:[700/1093] gen_loss -0.0687, rec_loss 0.0107, lpips_loss 0.1362, g_loss -0.0497, disc_weight 0.4000, disc_adaptive_weight 4.3467, d_loss 0.4415, logits_real 0.0446, logits_fake 0.0499,
Train Epoch: [1/30] Iters:[710/1093] gen_loss -0.0705, rec_loss 0.0107, lpips_loss 0.1360, g_loss -0.0497, disc_weight 0.4000, disc_adaptive_weight 4.3750, d_loss 0.4404, logits_real 0.0446, logits_fake 0.0501,
Train Epoch: [1/30] Iters:[720/1093] gen_loss -0.0621, rec_loss 0.0108, lpips_loss 0.1361, g_loss -0.0498, disc_weight 0.4000, disc_adaptive_weight 4.2052, d_loss 0.4393, logits_real 0.0447, logits_fake 0.0500,
Train Epoch: [1/30] Iters:[730/1093] gen_loss -0.0903, rec_loss 0.0108, lpips_loss 0.1363, g_loss -0.0498, disc_weight 0.4000, disc_adaptive_weight 4.7644, d_loss 0.4384, logits_real 0.0449, logits_fake 0.0501,
Train Epoch: [1/30] Iters:[740/1093] gen_loss -0.0979, rec_loss 0.0108, lpips_loss 0.1367, g_loss -0.0499, disc_weight 0.4000, disc_adaptive_weight 4.9260, d_loss 0.4373, logits_real 0.0450, logits_fake 0.0502,
Train Epoch: [1/30] Iters:[750/1093] gen_loss -0.1038, rec_loss 0.0109, lpips_loss 0.1366, g_loss -0.0499, disc_weight 0.4000, disc_adaptive_weight 5.0436, d_loss 0.4362, logits_real 0.0451, logits_fake 0.0502,
Train Epoch: [1/30] Iters:[760/1093] gen_loss -0.1138, rec_loss 0.0109, lpips_loss 0.1368, g_loss -0.0501, disc_weight 0.4000, disc_adaptive_weight 5.2306, d_loss 0.4353, logits_real 0.0450, logits_fake 0.0502,
Train Epoch: [1/30] Iters:[770/1093] gen_loss -0.1261, rec_loss 0.0110, lpips_loss 0.1368, g_loss -0.0501, disc_weight 0.4000, disc_adaptive_weight 5.4800, d_loss 0.4344, logits_real 0.0449, logits_fake 0.0502,
Train Epoch: [1/30] Iters:[780/1093] gen_loss -0.1184, rec_loss 0.0111, lpips_loss 0.1375, g_loss -0.0499, disc_weight 0.4000, disc_adaptive_weight 5.3626, d_loss 0.4336, logits_real 0.0447, logits_fake 0.0501,
Train Epoch: [1/30] Iters:[790/1093] gen_loss -0.1274, rec_loss 0.0112, lpips_loss 0.1378, g_loss -0.0497, disc_weight 0.4000, disc_adaptive_weight 5.5706, d_loss 0.4327, logits_real 0.0446, logits_fake 0.0498,
Train Epoch: [1/30] Iters:[800/1093] gen_loss -0.1241, rec_loss 0.0113, lpips_loss 0.1380, g_loss -0.0498, disc_weight 0.4000, disc_adaptive_weight 5.4924, d_loss 0.4317, logits_real 0.0446, logits_fake 0.0498,
Train Epoch: [1/30] Iters:[810/1093] gen_loss -0.1181, rec_loss 0.0112, lpips_loss 0.1376, g_loss -0.0496, disc_weight 0.4000, disc_adaptive_weight 5.3848, d_loss 0.4309, logits_real 0.0445, logits_fake 0.0498,
Train Epoch: [1/30] Iters:[820/1093] gen_loss -0.1019, rec_loss 0.0113, lpips_loss 0.1378, g_loss -0.0494, disc_weight 0.4000, disc_adaptive_weight 5.0808, d_loss 0.4301, logits_real 0.0445, logits_fake 0.0497,
Train Epoch: [1/30] Iters:[830/1093] gen_loss -0.0943, rec_loss 0.0113, lpips_loss 0.1382, g_loss -0.0494, disc_weight 0.4000, disc_adaptive_weight 4.9347, d_loss 0.4295, logits_real 0.0445, logits_fake 0.0495,
Train Epoch: [1/30] Iters:[840/1093] gen_loss -0.0869, rec_loss 0.0112, lpips_loss 0.1377, g_loss -0.0493, disc_weight 0.4000, disc_adaptive_weight 4.7792, d_loss 0.4288, logits_real 0.0444, logits_fake 0.0492,
Train Epoch: [1/30] Iters:[850/1093] gen_loss -0.0709, rec_loss 0.0112, lpips_loss 0.1375, g_loss -0.0489, disc_weight 0.4000, disc_adaptive_weight 4.4825, d_loss 0.4283, logits_real 0.0440, logits_fake 0.0490,
Train Epoch: [1/30] Iters:[860/1093] gen_loss -0.0607, rec_loss 0.0113, lpips_loss 0.1379, g_loss -0.0487, disc_weight 0.4000, disc_adaptive_weight 4.3122, d_loss 0.4276, logits_real 0.0438, logits_fake 0.0485,
Train Epoch: [1/30] Iters:[870/1093] gen_loss -0.0653, rec_loss 0.0111, lpips_loss 0.1373, g_loss -0.0482, disc_weight 0.4000, disc_adaptive_weight 4.4317, d_loss 0.4268, logits_real 0.0435, logits_fake 0.0480,
Train Epoch: [1/30] Iters:[880/1093] gen_loss -0.0657, rec_loss 0.0111, lpips_loss 0.1364, g_loss -0.0479, disc_weight 0.4000, disc_adaptive_weight 4.4515, d_loss 0.4260, logits_real 0.0434, logits_fake 0.0478,
Train Epoch: [1/30] Iters:[890/1093] gen_loss -0.0696, rec_loss 0.0111, lpips_loss 0.1364, g_loss -0.0478, disc_weight 0.4000, disc_adaptive_weight 4.5524, d_loss 0.4254, logits_real 0.0433, logits_fake 0.0478,
Train Epoch: [1/30] Iters:[900/1093] gen_loss -0.0806, rec_loss 0.0111, lpips_loss 0.1366, g_loss -0.0478, disc_weight 0.4000, disc_adaptive_weight 4.7866, d_loss 0.4248, logits_real 0.0433, logits_fake 0.0477,
Train Epoch: [1/30] Iters:[910/1093] gen_loss -0.0860, rec_loss 0.0111, lpips_loss 0.1366, g_loss -0.0479, disc_weight 0.4000, disc_adaptive_weight 4.8933, d_loss 0.4243, logits_real 0.0433, logits_fake 0.0478,
Train Epoch: [1/30] Iters:[920/1093] gen_loss -0.0862, rec_loss 0.0111, lpips_loss 0.1368, g_loss -0.0479, disc_weight 0.4000, disc_adaptive_weight 4.8988, d_loss 0.4239, logits_real 0.0430, logits_fake 0.0477,
