dataset_dir: /project/6105494/shared/data/
dataset_name: CelebAHQ
global_batch_size: 16
workers: 8
resolution: 256
channels: 3
codebook_size: 65536
codebook_dim: 16
project_dim: 16
pq: 1
L: 2
alpha: 1.0
beta: 1.0
gamma: 0.5
VQ: bsq
epochs: 30
eval_epochs: 5
lr: 0.0001
dropout: 0.0
seed: 3407
weight_decay: 1e-05
checkpoint_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/Pixel-Space/checkpoint/CelebAHQ
results_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/Pixel-Space/results/CelebAHQ
saver_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/Pixel-Space/saver/CelebAHQ
reconstruction_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/Pixel-Space/reconstruction/CelebAHQ
yaml_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/Pixel-Space/yaml/CelebAHQ
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 8
data_pre: CelebAHQ
model_pre: model_16_2
loss_pre: loss_1.0
training_pre: bsq
saver_name_pre: bsq_CelebAHQ_model_16_2_loss_1.0
| distributed init (rank 0): env://
| distributed init (rank 1): env://
loaded pretrained LPIPS loss from /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/Pixel-Space/code/models/cache/vgg.pth
dataset name: CelebAHQ
len train_set: 30000
len val_set: 30000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/30] Iters:[10/1875] loss 1.0007, rec_loss 0.2260, p_loss 0.7590, utilization 0.0180, perplexity 124.2290,
Train Epoch: [1/30] Iters:[570/1875] loss 0.3022, rec_loss 0.0154, p_loss 0.2718, utilization 0.0475, perplexity 407.1367,
Train Epoch: [1/30] Iters:[580/1875] loss 0.3008, rec_loss 0.0153, p_loss 0.2706, utilization 0.0478, perplexity 411.1211,
Train Epoch: [1/30] Iters:[590/1875] loss 0.3003, rec_loss 0.0157, p_loss 0.2696, utilization 0.0486, perplexity 416.4921,
Train Epoch: [1/30] Iters:[600/1875] loss 0.2977, rec_loss 0.0157, p_loss 0.2670, utilization 0.0495, perplexity 416.6813,
Train Epoch: [1/30] Iters:[610/1875] loss 0.2959, rec_loss 0.0157, p_loss 0.2651, utilization 0.0501, perplexity 423.2594,
Train Epoch: [1/30] Iters:[620/1875] loss 0.2944, rec_loss 0.0153, p_loss 0.2640, utilization 0.0510, perplexity 433.1844,
Train Epoch: [1/30] Iters:[630/1875] loss 0.2928, rec_loss 0.0150, p_loss 0.2626, utilization 0.0522, perplexity 443.8805,
Train Epoch: [1/30] Iters:[640/1875] loss 0.2910, rec_loss 0.0147, p_loss 0.2611, utilization 0.0533, perplexity 460.9576,
Train Epoch: [1/30] Iters:[650/1875] loss 0.2877, rec_loss 0.0144, p_loss 0.2580, utilization 0.0538, perplexity 475.4068,
Train Epoch: [1/30] Iters:[660/1875] loss 0.2853, rec_loss 0.0141, p_loss 0.2559, utilization 0.0544, perplexity 488.0629,
Train Epoch: [1/30] Iters:[670/1875] loss 0.2860, rec_loss 0.0140, p_loss 0.2567, utilization 0.0550, perplexity 494.9322,
Train Epoch: [1/30] Iters:[680/1875] loss 0.2832, rec_loss 0.0141, p_loss 0.2537, utilization 0.0562, perplexity 517.1267,
Train Epoch: [1/30] Iters:[690/1875] loss 0.2819, rec_loss 0.0141, p_loss 0.2525, utilization 0.0564, perplexity 522.0261,
Train Epoch: [1/30] Iters:[700/1875] loss 0.2815, rec_loss 0.0140, p_loss 0.2521, utilization 0.0574, perplexity 532.6094,
Train Epoch: [1/30] Iters:[710/1875] loss 0.2799, rec_loss 0.0137, p_loss 0.2508, utilization 0.0582, perplexity 539.3005,
Train Epoch: [1/30] Iters:[720/1875] loss 0.2773, rec_loss 0.0134, p_loss 0.2485, utilization 0.0585, perplexity 547.8053,
Train Epoch: [1/30] Iters:[730/1875] loss 0.2762, rec_loss 0.0133, p_loss 0.2475, utilization 0.0591, perplexity 555.6320,
Train Epoch: [1/30] Iters:[740/1875] loss 0.2745, rec_loss 0.0133, p_loss 0.2458, utilization 0.0598, perplexity 566.4605,
Train Epoch: [1/30] Iters:[750/1875] loss 0.2734, rec_loss 0.0135, p_loss 0.2442, utilization 0.0605, perplexity 576.7818,
Train Epoch: [1/30] Iters:[760/1875] loss 0.2734, rec_loss 0.0137, p_loss 0.2441, utilization 0.0606, perplexity 588.3345,
Train Epoch: [1/30] Iters:[770/1875] loss 0.2728, rec_loss 0.0138, p_loss 0.2433, utilization 0.0620, perplexity 596.3856,
Train Epoch: [1/30] Iters:[780/1875] loss 0.2734, rec_loss 0.0136, p_loss 0.2441, utilization 0.0624, perplexity 601.8637,
Train Epoch: [1/30] Iters:[790/1875] loss 0.2721, rec_loss 0.0133, p_loss 0.2431, utilization 0.0630, perplexity 615.1878,
Train Epoch: [1/30] Iters:[800/1875] loss 0.2705, rec_loss 0.0130, p_loss 0.2419, utilization 0.0632, perplexity 618.9506,
Train Epoch: [1/30] Iters:[810/1875] loss 0.2683, rec_loss 0.0129, p_loss 0.2397, utilization 0.0643, perplexity 616.8584,
Train Epoch: [1/30] Iters:[820/1875] loss 0.2667, rec_loss 0.0128, p_loss 0.2383, utilization 0.0637, perplexity 614.1589,
Train Epoch: [1/30] Iters:[830/1875] loss 0.2638, rec_loss 0.0127, p_loss 0.2355, utilization 0.0638, perplexity 605.9002,
Train Epoch: [1/30] Iters:[840/1875] loss 0.2655, rec_loss 0.0130, p_loss 0.2369, utilization 0.0644, perplexity 609.8135,
Train Epoch: [1/30] Iters:[850/1875] loss 0.2644, rec_loss 0.0130, p_loss 0.2357, utilization 0.0646, perplexity 616.1721,
Train Epoch: [1/30] Iters:[860/1875] loss 0.2647, rec_loss 0.0127, p_loss 0.2363, utilization 0.0647, perplexity 624.3727,
Train Epoch: [1/30] Iters:[870/1875] loss 0.2634, rec_loss 0.0127, p_loss 0.2349, utilization 0.0658, perplexity 648.3042,
Train Epoch: [1/30] Iters:[880/1875] loss 0.2637, rec_loss 0.0127, p_loss 0.2352, utilization 0.0660, perplexity 654.6313,
Train Epoch: [1/30] Iters:[890/1875] loss 0.2609, rec_loss 0.0124, p_loss 0.2327, utilization 0.0661, perplexity 659.7749,
Train Epoch: [1/30] Iters:[900/1875] loss 0.2590, rec_loss 0.0122, p_loss 0.2310, utilization 0.0669, perplexity 674.2393,
Train Epoch: [1/30] Iters:[910/1875] loss 0.2572, rec_loss 0.0122, p_loss 0.2293, utilization 0.0672, perplexity 674.6392,
Train Epoch: [1/30] Iters:[920/1875] loss 0.2576, rec_loss 0.0119, p_loss 0.2299, utilization 0.0672, perplexity 667.5879,
Train Epoch: [1/30] Iters:[930/1875] loss 0.2563, rec_loss 0.0118, p_loss 0.2287, utilization 0.0684, perplexity 687.1923,
Train Epoch: [1/30] Iters:[940/1875] loss 0.2543, rec_loss 0.0115, p_loss 0.2269, utilization 0.0684, perplexity 691.0834,
Train Epoch: [1/30] Iters:[950/1875] loss 0.2549, rec_loss 0.0116, p_loss 0.2274, utilization 0.0688, perplexity 690.5508,
Train Epoch: [1/30] Iters:[960/1875] loss 0.2556, rec_loss 0.0117, p_loss 0.2280, utilization 0.0697, perplexity 714.2658,
Train Epoch: [1/30] Iters:[970/1875] loss 0.2560, rec_loss 0.0119, p_loss 0.2281, utilization 0.0704, perplexity 727.3823,
Train Epoch: [1/30] Iters:[980/1875] loss 0.2554, rec_loss 0.0119, p_loss 0.2276, utilization 0.0702, perplexity 721.8748,
Train Epoch: [1/30] Iters:[990/1875] loss 0.2544, rec_loss 0.0120, p_loss 0.2264, utilization 0.0707, perplexity 724.7042,
Train Epoch: [1/30] Iters:[1000/1875] loss 0.2552, rec_loss 0.0120, p_loss 0.2272, utilization 0.0709, perplexity 731.1779,
Train Epoch: [1/30] Iters:[1010/1875] loss 0.2525, rec_loss 0.0119, p_loss 0.2246, utilization 0.0706, perplexity 729.9498,
Train Epoch: [1/30] Iters:[1020/1875] loss 0.2498, rec_loss 0.0116, p_loss 0.2221, utilization 0.0708, perplexity 732.0371,
Train Epoch: [1/30] Iters:[1030/1875] loss 0.2507, rec_loss 0.0120, p_loss 0.2225, utilization 0.0718, perplexity 755.0266,
Train Epoch: [1/30] Iters:[1040/1875] loss 0.2511, rec_loss 0.0121, p_loss 0.2230, utilization 0.0722, perplexity 767.8553,
Train Epoch: [1/30] Iters:[1050/1875] loss 0.2492, rec_loss 0.0121, p_loss 0.2210, utilization 0.0723, perplexity 765.1793,
Train Epoch: [1/30] Iters:[1060/1875] loss 0.2490, rec_loss 0.0122, p_loss 0.2206, utilization 0.0729, perplexity 763.3458,
Train Epoch: [1/30] Iters:[1070/1875] loss 0.2519, rec_loss 0.0128, p_loss 0.2229, utilization 0.0729, perplexity 767.0441,
Train Epoch: [1/30] Iters:[1080/1875] loss 0.2502, rec_loss 0.0124, p_loss 0.2216, utilization 0.0725, perplexity 750.1684,
Train Epoch: [1/30] Iters:[1090/1875] loss 0.2506, rec_loss 0.0126, p_loss 0.2218, utilization 0.0726, perplexity 741.3364,
Train Epoch: [1/30] Iters:[1100/1875] loss 0.2522, rec_loss 0.0127, p_loss 0.2234, utilization 0.0732, perplexity 746.1688,
Train Epoch: [1/30] Iters:[1110/1875] loss 0.2522, rec_loss 0.0125, p_loss 0.2236, utilization 0.0730, perplexity 747.9499,
Train Epoch: [1/30] Iters:[1120/1875] loss 0.2487, rec_loss 0.0122, p_loss 0.2204, utilization 0.0737, perplexity 751.0361,
Train Epoch: [1/30] Iters:[1130/1875] loss 0.2492, rec_loss 0.0123, p_loss 0.2209, utilization 0.0741, perplexity 742.7540,
Train Epoch: [1/30] Iters:[1140/1875] loss 0.2471, rec_loss 0.0119, p_loss 0.2192, utilization 0.0746, perplexity 749.9951,
Train Epoch: [1/30] Iters:[1150/1875] loss 0.2439, rec_loss 0.0116, p_loss 0.2162, utilization 0.0746, perplexity 752.3421,
Train Epoch: [1/30] Iters:[1160/1875] loss 0.2440, rec_loss 0.0116, p_loss 0.2164, utilization 0.0754, perplexity 768.1457,
Train Epoch: [1/30] Iters:[1170/1875] loss 0.2436, rec_loss 0.0113, p_loss 0.2163, utilization 0.0758, perplexity 770.7172,
Train Epoch: [1/30] Iters:[1180/1875] loss 0.2417, rec_loss 0.0111, p_loss 0.2144, utilization 0.0767, perplexity 792.6179,
Train Epoch: [1/30] Iters:[1190/1875] loss 0.2410, rec_loss 0.0112, p_loss 0.2136, utilization 0.0770, perplexity 802.8167,
Train Epoch: [1/30] Iters:[1200/1875] loss 0.2411, rec_loss 0.0109, p_loss 0.2141, utilization 0.0776, perplexity 806.6748,
Train Epoch: [1/30] Iters:[1210/1875] loss 0.2440, rec_loss 0.0110, p_loss 0.2169, utilization 0.0785, perplexity 811.5486,
Train Epoch: [1/30] Iters:[1220/1875] loss 0.2441, rec_loss 0.0110, p_loss 0.2169, utilization 0.0798, perplexity 834.3553,
Train Epoch: [1/30] Iters:[1230/1875] loss 0.2443, rec_loss 0.0109, p_loss 0.2172, utilization 0.0800, perplexity 846.9703,
Train Epoch: [1/30] Iters:[1240/1875] loss 0.2434, rec_loss 0.0109, p_loss 0.2163, utilization 0.0805, perplexity 836.7868,
Train Epoch: [1/30] Iters:[1250/1875] loss 0.2432, rec_loss 0.0113, p_loss 0.2156, utilization 0.0808, perplexity 843.9635,
Train Epoch: [1/30] Iters:[1260/1875] loss 0.2406, rec_loss 0.0113, p_loss 0.2130, utilization 0.0806, perplexity 833.0962,
Train Epoch: [1/30] Iters:[1270/1875] loss 0.2390, rec_loss 0.0112, p_loss 0.2117, utilization 0.0802, perplexity 811.3537,
Train Epoch: [1/30] Iters:[1280/1875] loss 0.2389, rec_loss 0.0114, p_loss 0.2113, utilization 0.0811, perplexity 810.5773,
Train Epoch: [1/30] Iters:[1290/1875] loss 0.2392, rec_loss 0.0112, p_loss 0.2118, utilization 0.0809, perplexity 813.0767,
Train Epoch: [1/30] Iters:[1300/1875] loss 0.2383, rec_loss 0.0111, p_loss 0.2110, utilization 0.0816, perplexity 822.9234,
Train Epoch: [1/30] Iters:[1310/1875] loss 0.2359, rec_loss 0.0111, p_loss 0.2087, utilization 0.0825, perplexity 848.4411,
Train Epoch: [1/30] Iters:[1320/1875] loss 0.2356, rec_loss 0.0110, p_loss 0.2084, utilization 0.0826, perplexity 856.5006,
Train Epoch: [1/30] Iters:[1330/1875] loss 0.2361, rec_loss 0.0109, p_loss 0.2089, utilization 0.0826, perplexity 858.8438,
Train Epoch: [1/30] Iters:[1340/1875] loss 0.2351, rec_loss 0.0108, p_loss 0.2080, utilization 0.0834, perplexity 877.0795,
Train Epoch: [1/30] Iters:[1350/1875] loss 0.2373, rec_loss 0.0107, p_loss 0.2103, utilization 0.0834, perplexity 869.5371,
Train Epoch: [1/30] Iters:[1360/1875] loss 0.2378, rec_loss 0.0105, p_loss 0.2110, utilization 0.0833, perplexity 863.3275,
Train Epoch: [1/30] Iters:[1370/1875] loss 0.2374, rec_loss 0.0104, p_loss 0.2107, utilization 0.0838, perplexity 872.4861,
Train Epoch: [1/30] Iters:[1380/1875] loss 0.2361, rec_loss 0.0104, p_loss 0.2093, utilization 0.0840, perplexity 876.7047,
Train Epoch: [1/30] Iters:[1390/1875] loss 0.2353, rec_loss 0.0104, p_loss 0.2085, utilization 0.0842, perplexity 879.5783,
Train Epoch: [1/30] Iters:[1400/1875] loss 0.2344, rec_loss 0.0105, p_loss 0.2077, utilization 0.0844, perplexity 890.6525,
Train Epoch: [1/30] Iters:[1410/1875] loss 0.2339, rec_loss 0.0107, p_loss 0.2069, utilization 0.0851, perplexity 893.7685,
Train Epoch: [1/30] Iters:[1420/1875] loss 0.2332, rec_loss 0.0106, p_loss 0.2062, utilization 0.0860, perplexity 911.2772,
Train Epoch: [1/30] Iters:[1430/1875] loss 0.2311, rec_loss 0.0102, p_loss 0.2045, utilization 0.0864, perplexity 910.9073,
Train Epoch: [1/30] Iters:[1440/1875] loss 0.2304, rec_loss 0.0102, p_loss 0.2039, utilization 0.0869, perplexity 912.5572,
Train Epoch: [1/30] Iters:[1450/1875] loss 0.2271, rec_loss 0.0100, p_loss 0.2007, utilization 0.0874, perplexity 915.5568,
Train Epoch: [1/30] Iters:[1460/1875] loss 0.2274, rec_loss 0.0102, p_loss 0.2009, utilization 0.0880, perplexity 920.5877,
Train Epoch: [1/30] Iters:[1470/1875] loss 0.2288, rec_loss 0.0106, p_loss 0.2019, utilization 0.0874, perplexity 906.4688,
Train Epoch: [1/30] Iters:[1480/1875] loss 0.2302, rec_loss 0.0108, p_loss 0.2030, utilization 0.0878, perplexity 904.1319,
Train Epoch: [1/30] Iters:[1490/1875] loss 0.2308, rec_loss 0.0109, p_loss 0.2036, utilization 0.0884, perplexity 910.4060,
Train Epoch: [1/30] Iters:[1500/1875] loss 0.2303, rec_loss 0.0109, p_loss 0.2031, utilization 0.0890, perplexity 914.6720,
Train Epoch: [1/30] Iters:[1510/1875] loss 0.2290, rec_loss 0.0105, p_loss 0.2022, utilization 0.0889, perplexity 915.2398,
Train Epoch: [1/30] Iters:[1520/1875] loss 0.2278, rec_loss 0.0100, p_loss 0.2014, utilization 0.0891, perplexity 919.2329,
Train Epoch: [1/30] Iters:[1530/1875] loss 0.2267, rec_loss 0.0099, p_loss 0.2004, utilization 0.0893, perplexity 930.7028,
Train Epoch: [1/30] Iters:[1540/1875] loss 0.2265, rec_loss 0.0099, p_loss 0.2002, utilization 0.0899, perplexity 949.4106,
Train Epoch: [1/30] Iters:[1550/1875] loss 0.2276, rec_loss 0.0098, p_loss 0.2013, utilization 0.0904, perplexity 960.4679,
Train Epoch: [1/30] Iters:[1560/1875] loss 0.2264, rec_loss 0.0099, p_loss 0.2000, utilization 0.0905, perplexity 965.7676,
Train Epoch: [1/30] Iters:[1570/1875] loss 0.2246, rec_loss 0.0100, p_loss 0.1981, utilization 0.0914, perplexity 982.4659,
Train Epoch: [1/30] Iters:[1580/1875] loss 0.2255, rec_loss 0.0100, p_loss 0.1990, utilization 0.0916, perplexity 980.2730,
Train Epoch: [1/30] Iters:[1590/1875] loss 0.2262, rec_loss 0.0101, p_loss 0.1997, utilization 0.0914, perplexity 967.3692,
Train Epoch: [1/30] Iters:[1600/1875] loss 0.2267, rec_loss 0.0102, p_loss 0.2001, utilization 0.0918, perplexity 959.9453,
Train Epoch: [1/30] Iters:[1610/1875] loss 0.2269, rec_loss 0.0101, p_loss 0.2004, utilization 0.0924, perplexity 959.9967,
Train Epoch: [1/30] Iters:[1620/1875] loss 0.2280, rec_loss 0.0101, p_loss 0.2015, utilization 0.0922, perplexity 955.8748,
Train Epoch: [1/30] Iters:[1630/1875] loss 0.2272, rec_loss 0.0103, p_loss 0.2005, utilization 0.0925, perplexity 955.8560,
Train Epoch: [1/30] Iters:[1640/1875] loss 0.2259, rec_loss 0.0102, p_loss 0.1993, utilization 0.0931, perplexity 961.5207,
Train Epoch: [1/30] Iters:[1650/1875] loss 0.2254, rec_loss 0.0103, p_loss 0.1987, utilization 0.0925, perplexity 970.5520,
Train Epoch: [1/30] Iters:[1660/1875] loss 0.2254, rec_loss 0.0103, p_loss 0.1985, utilization 0.0931, perplexity 994.5332,
Train Epoch: [1/30] Iters:[1670/1875] loss 0.2244, rec_loss 0.0103, p_loss 0.1976, utilization 0.0937, perplexity 1006.9515,
Train Epoch: [1/30] Iters:[1680/1875] loss 0.2230, rec_loss 0.0100, p_loss 0.1963, utilization 0.0954, perplexity 1035.4585,
Train Epoch: [1/30] Iters:[1690/1875] loss 0.2224, rec_loss 0.0101, p_loss 0.1958, utilization 0.0953, perplexity 1035.9615,
Train Epoch: [1/30] Iters:[1700/1875] loss 0.2211, rec_loss 0.0099, p_loss 0.1947, utilization 0.0968, perplexity 1046.8448,
Train Epoch: [1/30] Iters:[1710/1875] loss 0.2216, rec_loss 0.0100, p_loss 0.1950, utilization 0.0970, perplexity 1041.0272,
Train Epoch: [1/30] Iters:[1720/1875] loss 0.2231, rec_loss 0.0103, p_loss 0.1963, utilization 0.0974, perplexity 1033.1093,
