dataset_dir: /project/6105494/shared/data/
dataset_name: CelebAHQ
global_batch_size: 16
workers: 8
resolution: 256
channels: 3
codebook_size: 65536
codebook_dim: 16
project_dim: 16
pq: 1
L: 2
alpha: 1.0
beta: 1.0
gamma: 0.5
VQ: bsq
epochs: 30
eval_epochs: 5
lr: 0.0001
dropout: 0.0
seed: 3407
weight_decay: 1e-05
checkpoint_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/Pixel-Space/checkpoint/CelebAHQ
results_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/Pixel-Space/results/CelebAHQ
saver_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/Pixel-Space/saver/CelebAHQ
reconstruction_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/Pixel-Space/reconstruction/CelebAHQ
yaml_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/Pixel-Space/yaml/CelebAHQ
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 8
data_pre: CelebAHQ
model_pre: model_16_2
loss_pre: loss_1.0
training_pre: bsq
saver_name_pre: bsq_CelebAHQ_model_16_2_loss_1.0
| distributed init (rank 0): env://
| distributed init (rank 1): env://
loaded pretrained LPIPS loss from /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/Pixel-Space/code/models/cache/vgg.pth
dataset name: CelebAHQ
len train_set: 30000
len val_set: 30000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/30] Iters:[10/1875] loss 0.9952, rec_loss 0.2251, p_loss 0.7544, utilization 0.0180, perplexity 124.1663,
Train Epoch: [1/30] Iters:[180/1875] loss 0.4709, rec_loss 0.0289, p_loss 0.4294, utilization 0.0160, perplexity 90.1830,
Train Epoch: [1/30] Iters:[190/1875] loss 0.4612, rec_loss 0.0284, p_loss 0.4199, utilization 0.0163, perplexity 95.9382,
Train Epoch: [1/30] Iters:[200/1875] loss 0.4538, rec_loss 0.0276, p_loss 0.4131, utilization 0.0170, perplexity 101.1415,
Train Epoch: [1/30] Iters:[210/1875] loss 0.4464, rec_loss 0.0269, p_loss 0.4062, utilization 0.0177, perplexity 107.9153,
Train Epoch: [1/30] Iters:[220/1875] loss 0.4425, rec_loss 0.0265, p_loss 0.4029, utilization 0.0186, perplexity 113.1001,
Train Epoch: [1/30] Iters:[230/1875] loss 0.4316, rec_loss 0.0260, p_loss 0.3924, utilization 0.0189, perplexity 118.8945,
Train Epoch: [1/30] Iters:[240/1875] loss 0.4260, rec_loss 0.0245, p_loss 0.3884, utilization 0.0196, perplexity 122.3131,
Train Epoch: [1/30] Iters:[250/1875] loss 0.4183, rec_loss 0.0245, p_loss 0.3807, utilization 0.0203, perplexity 127.7120,
Train Epoch: [1/30] Iters:[260/1875] loss 0.4130, rec_loss 0.0239, p_loss 0.3760, utilization 0.0206, perplexity 128.6424,
Train Epoch: [1/30] Iters:[270/1875] loss 0.4046, rec_loss 0.0229, p_loss 0.3686, utilization 0.0211, perplexity 134.0179,
Train Epoch: [1/30] Iters:[280/1875] loss 0.3998, rec_loss 0.0225, p_loss 0.3641, utilization 0.0222, perplexity 140.8627,
Train Epoch: [1/30] Iters:[290/1875] loss 0.3920, rec_loss 0.0224, p_loss 0.3564, utilization 0.0227, perplexity 148.6433,
Train Epoch: [1/30] Iters:[300/1875] loss 0.3841, rec_loss 0.0214, p_loss 0.3495, utilization 0.0233, perplexity 156.0630,
Train Epoch: [1/30] Iters:[310/1875] loss 0.3788, rec_loss 0.0210, p_loss 0.3445, utilization 0.0243, perplexity 166.9041,
Train Epoch: [1/30] Iters:[320/1875] loss 0.3721, rec_loss 0.0206, p_loss 0.3380, utilization 0.0260, perplexity 179.7144,
Train Epoch: [1/30] Iters:[330/1875] loss 0.3652, rec_loss 0.0199, p_loss 0.3317, utilization 0.0267, perplexity 190.8939,
Train Epoch: [1/30] Iters:[340/1875] loss 0.3621, rec_loss 0.0197, p_loss 0.3287, utilization 0.0283, perplexity 202.0775,
Train Epoch: [1/30] Iters:[350/1875] loss 0.3596, rec_loss 0.0195, p_loss 0.3263, utilization 0.0292, perplexity 212.2844,
Train Epoch: [1/30] Iters:[360/1875] loss 0.3552, rec_loss 0.0190, p_loss 0.3223, utilization 0.0305, perplexity 224.5301,
Train Epoch: [1/30] Iters:[370/1875] loss 0.3537, rec_loss 0.0186, p_loss 0.3213, utilization 0.0305, perplexity 229.9779,
Train Epoch: [1/30] Iters:[380/1875] loss 0.3523, rec_loss 0.0185, p_loss 0.3199, utilization 0.0318, perplexity 240.2879,
Train Epoch: [1/30] Iters:[390/1875] loss 0.3486, rec_loss 0.0183, p_loss 0.3164, utilization 0.0324, perplexity 250.0350,
Train Epoch: [1/30] Iters:[400/1875] loss 0.3448, rec_loss 0.0184, p_loss 0.3123, utilization 0.0328, perplexity 254.8491,
Train Epoch: [1/30] Iters:[410/1875] loss 0.3442, rec_loss 0.0188, p_loss 0.3114, utilization 0.0334, perplexity 264.1701,
Train Epoch: [1/30] Iters:[420/1875] loss 0.3426, rec_loss 0.0188, p_loss 0.3097, utilization 0.0346, perplexity 276.7487,
Train Epoch: [1/30] Iters:[430/1875] loss 0.3418, rec_loss 0.0189, p_loss 0.3087, utilization 0.0354, perplexity 287.3263,
Train Epoch: [1/30] Iters:[440/1875] loss 0.3364, rec_loss 0.0186, p_loss 0.3035, utilization 0.0358, perplexity 295.2989,
Train Epoch: [1/30] Iters:[450/1875] loss 0.3346, rec_loss 0.0186, p_loss 0.3018, utilization 0.0369, perplexity 305.2431,
Train Epoch: [1/30] Iters:[460/1875] loss 0.3282, rec_loss 0.0185, p_loss 0.2955, utilization 0.0374, perplexity 310.2656,
Train Epoch: [1/30] Iters:[470/1875] loss 0.3230, rec_loss 0.0182, p_loss 0.2904, utilization 0.0382, perplexity 318.7335,
Train Epoch: [1/30] Iters:[480/1875] loss 0.3178, rec_loss 0.0180, p_loss 0.2854, utilization 0.0387, perplexity 324.3302,
Train Epoch: [1/30] Iters:[490/1875] loss 0.3174, rec_loss 0.0179, p_loss 0.2850, utilization 0.0400, perplexity 336.8883,
Train Epoch: [1/30] Iters:[500/1875] loss 0.3143, rec_loss 0.0173, p_loss 0.2824, utilization 0.0407, perplexity 346.5867,
Train Epoch: [1/30] Iters:[510/1875] loss 0.3150, rec_loss 0.0168, p_loss 0.2834, utilization 0.0421, perplexity 363.1213,
Train Epoch: [1/30] Iters:[520/1875] loss 0.3123, rec_loss 0.0168, p_loss 0.2807, utilization 0.0425, perplexity 373.3827,
Train Epoch: [1/30] Iters:[530/1875] loss 0.3107, rec_loss 0.0161, p_loss 0.2798, utilization 0.0434, perplexity 379.3418,
Train Epoch: [1/30] Iters:[540/1875] loss 0.3102, rec_loss 0.0163, p_loss 0.2791, utilization 0.0437, perplexity 385.8441,
Train Epoch: [1/30] Iters:[550/1875] loss 0.3105, rec_loss 0.0164, p_loss 0.2793, utilization 0.0443, perplexity 398.1160,
Train Epoch: [1/30] Iters:[560/1875] loss 0.3073, rec_loss 0.0163, p_loss 0.2763, utilization 0.0445, perplexity 396.1023,
Train Epoch: [1/30] Iters:[570/1875] loss 0.3061, rec_loss 0.0162, p_loss 0.2751, utilization 0.0453, perplexity 406.9259,
Train Epoch: [1/30] Iters:[580/1875] loss 0.3048, rec_loss 0.0162, p_loss 0.2738, utilization 0.0461, perplexity 419.3749,
Train Epoch: [1/30] Iters:[590/1875] loss 0.3015, rec_loss 0.0158, p_loss 0.2708, utilization 0.0465, perplexity 423.0145,
Train Epoch: [1/30] Iters:[600/1875] loss 0.2979, rec_loss 0.0153, p_loss 0.2676, utilization 0.0478, perplexity 430.5186,
Train Epoch: [1/30] Iters:[610/1875] loss 0.2959, rec_loss 0.0155, p_loss 0.2655, utilization 0.0486, perplexity 441.0391,
Train Epoch: [1/30] Iters:[620/1875] loss 0.2929, rec_loss 0.0151, p_loss 0.2628, utilization 0.0495, perplexity 446.7608,
Train Epoch: [1/30] Iters:[630/1875] loss 0.2929, rec_loss 0.0150, p_loss 0.2628, utilization 0.0503, perplexity 462.0242,
Train Epoch: [1/30] Iters:[640/1875] loss 0.2908, rec_loss 0.0148, p_loss 0.2608, utilization 0.0517, perplexity 481.6231,
Train Epoch: [1/30] Iters:[650/1875] loss 0.2889, rec_loss 0.0148, p_loss 0.2589, utilization 0.0519, perplexity 490.9920,
Train Epoch: [1/30] Iters:[660/1875] loss 0.2868, rec_loss 0.0144, p_loss 0.2572, utilization 0.0526, perplexity 504.3138,
Train Epoch: [1/30] Iters:[670/1875] loss 0.2867, rec_loss 0.0142, p_loss 0.2573, utilization 0.0528, perplexity 515.5316,
Train Epoch: [1/30] Iters:[680/1875] loss 0.2823, rec_loss 0.0143, p_loss 0.2527, utilization 0.0534, perplexity 522.8119,
Train Epoch: [1/30] Iters:[690/1875] loss 0.2817, rec_loss 0.0140, p_loss 0.2524, utilization 0.0538, perplexity 526.9634,
Train Epoch: [1/30] Iters:[700/1875] loss 0.2836, rec_loss 0.0140, p_loss 0.2543, utilization 0.0552, perplexity 545.3809,
Train Epoch: [1/30] Iters:[710/1875] loss 0.2856, rec_loss 0.0142, p_loss 0.2560, utilization 0.0567, perplexity 565.6095,
Train Epoch: [1/30] Iters:[720/1875] loss 0.2846, rec_loss 0.0142, p_loss 0.2549, utilization 0.0575, perplexity 575.2049,
Train Epoch: [1/30] Iters:[730/1875] loss 0.2841, rec_loss 0.0139, p_loss 0.2547, utilization 0.0577, perplexity 577.7604,
Train Epoch: [1/30] Iters:[740/1875] loss 0.2835, rec_loss 0.0141, p_loss 0.2539, utilization 0.0583, perplexity 584.3499,
Train Epoch: [1/30] Iters:[750/1875] loss 0.2799, rec_loss 0.0144, p_loss 0.2501, utilization 0.0583, perplexity 588.2957,
Train Epoch: [1/30] Iters:[760/1875] loss 0.2751, rec_loss 0.0139, p_loss 0.2457, utilization 0.0583, perplexity 590.9447,
Train Epoch: [1/30] Iters:[770/1875] loss 0.2733, rec_loss 0.0138, p_loss 0.2439, utilization 0.0592, perplexity 596.0718,
Train Epoch: [1/30] Iters:[780/1875] loss 0.2720, rec_loss 0.0137, p_loss 0.2428, utilization 0.0597, perplexity 606.0942,
Train Epoch: [1/30] Iters:[790/1875] loss 0.2707, rec_loss 0.0137, p_loss 0.2414, utilization 0.0605, perplexity 622.9558,
Train Epoch: [1/30] Iters:[800/1875] loss 0.2686, rec_loss 0.0132, p_loss 0.2397, utilization 0.0610, perplexity 631.4658,
Train Epoch: [1/30] Iters:[810/1875] loss 0.2671, rec_loss 0.0131, p_loss 0.2383, utilization 0.0614, perplexity 629.8671,
Train Epoch: [1/30] Iters:[820/1875] loss 0.2656, rec_loss 0.0127, p_loss 0.2373, utilization 0.0614, perplexity 635.0135,
Train Epoch: [1/30] Iters:[830/1875] loss 0.2642, rec_loss 0.0126, p_loss 0.2360, utilization 0.0621, perplexity 642.6499,
Train Epoch: [1/30] Iters:[840/1875] loss 0.2646, rec_loss 0.0126, p_loss 0.2363, utilization 0.0630, perplexity 658.4046,
Train Epoch: [1/30] Iters:[850/1875] loss 0.2642, rec_loss 0.0126, p_loss 0.2359, utilization 0.0635, perplexity 665.3374,
Train Epoch: [1/30] Iters:[860/1875] loss 0.2644, rec_loss 0.0125, p_loss 0.2362, utilization 0.0640, perplexity 676.5983,
Train Epoch: [1/30] Iters:[870/1875] loss 0.2644, rec_loss 0.0126, p_loss 0.2360, utilization 0.0653, perplexity 700.4926,
Train Epoch: [1/30] Iters:[880/1875] loss 0.2647, rec_loss 0.0129, p_loss 0.2359, utilization 0.0657, perplexity 701.1288,
Train Epoch: [1/30] Iters:[890/1875] loss 0.2630, rec_loss 0.0127, p_loss 0.2345, utilization 0.0654, perplexity 689.5153,
Train Epoch: [1/30] Iters:[900/1875] loss 0.2597, rec_loss 0.0124, p_loss 0.2315, utilization 0.0657, perplexity 694.5559,
Train Epoch: [1/30] Iters:[910/1875] loss 0.2580, rec_loss 0.0123, p_loss 0.2298, utilization 0.0663, perplexity 699.4390,
Train Epoch: [1/30] Iters:[920/1875] loss 0.2569, rec_loss 0.0120, p_loss 0.2291, utilization 0.0661, perplexity 686.8910,
Train Epoch: [1/30] Iters:[930/1875] loss 0.2553, rec_loss 0.0117, p_loss 0.2277, utilization 0.0666, perplexity 701.5969,
Train Epoch: [1/30] Iters:[940/1875] loss 0.2524, rec_loss 0.0114, p_loss 0.2252, utilization 0.0675, perplexity 714.5321,
Train Epoch: [1/30] Iters:[950/1875] loss 0.2532, rec_loss 0.0117, p_loss 0.2256, utilization 0.0681, perplexity 720.4829,
Train Epoch: [1/30] Iters:[960/1875] loss 0.2543, rec_loss 0.0118, p_loss 0.2265, utilization 0.0689, perplexity 736.3689,
Train Epoch: [1/30] Iters:[970/1875] loss 0.2550, rec_loss 0.0121, p_loss 0.2270, utilization 0.0701, perplexity 753.1728,
Train Epoch: [1/30] Iters:[980/1875] loss 0.2542, rec_loss 0.0120, p_loss 0.2262, utilization 0.0709, perplexity 762.5148,
Train Epoch: [1/30] Iters:[990/1875] loss 0.2541, rec_loss 0.0120, p_loss 0.2261, utilization 0.0716, perplexity 771.8062,
Train Epoch: [1/30] Iters:[1000/1875] loss 0.2555, rec_loss 0.0122, p_loss 0.2273, utilization 0.0724, perplexity 785.6400,
Train Epoch: [1/30] Iters:[1010/1875] loss 0.2524, rec_loss 0.0119, p_loss 0.2245, utilization 0.0725, perplexity 783.3030,
Train Epoch: [1/30] Iters:[1020/1875] loss 0.2495, rec_loss 0.0118, p_loss 0.2216, utilization 0.0729, perplexity 788.3034,
Train Epoch: [1/30] Iters:[1030/1875] loss 0.2501, rec_loss 0.0120, p_loss 0.2220, utilization 0.0735, perplexity 798.1550,
Train Epoch: [1/30] Iters:[1040/1875] loss 0.2499, rec_loss 0.0121, p_loss 0.2217, utilization 0.0738, perplexity 807.1387,
Train Epoch: [1/30] Iters:[1050/1875] loss 0.2460, rec_loss 0.0116, p_loss 0.2183, utilization 0.0743, perplexity 807.3480,
Train Epoch: [1/30] Iters:[1060/1875] loss 0.2459, rec_loss 0.0115, p_loss 0.2182, utilization 0.0748, perplexity 817.2777,
Train Epoch: [1/30] Iters:[1070/1875] loss 0.2494, rec_loss 0.0116, p_loss 0.2216, utilization 0.0754, perplexity 827.0994,
Train Epoch: [1/30] Iters:[1080/1875] loss 0.2498, rec_loss 0.0115, p_loss 0.2221, utilization 0.0758, perplexity 836.3006,
Train Epoch: [1/30] Iters:[1090/1875] loss 0.2513, rec_loss 0.0118, p_loss 0.2233, utilization 0.0764, perplexity 826.2038,
Train Epoch: [1/30] Iters:[1100/1875] loss 0.2547, rec_loss 0.0124, p_loss 0.2262, utilization 0.0764, perplexity 821.5992,
Train Epoch: [1/30] Iters:[1110/1875] loss 0.2542, rec_loss 0.0123, p_loss 0.2258, utilization 0.0767, perplexity 816.8540,
Train Epoch: [1/30] Iters:[1120/1875] loss 0.2497, rec_loss 0.0122, p_loss 0.2214, utilization 0.0769, perplexity 808.6506,
Train Epoch: [1/30] Iters:[1130/1875] loss 0.2486, rec_loss 0.0121, p_loss 0.2204, utilization 0.0771, perplexity 792.2105,
Train Epoch: [1/30] Iters:[1140/1875] loss 0.2457, rec_loss 0.0118, p_loss 0.2179, utilization 0.0777, perplexity 808.9440,
Train Epoch: [1/30] Iters:[1150/1875] loss 0.2434, rec_loss 0.0115, p_loss 0.2157, utilization 0.0783, perplexity 815.0589,
Train Epoch: [1/30] Iters:[1160/1875] loss 0.2446, rec_loss 0.0116, p_loss 0.2168, utilization 0.0794, perplexity 834.3117,
Train Epoch: [1/30] Iters:[1170/1875] loss 0.2451, rec_loss 0.0116, p_loss 0.2174, utilization 0.0799, perplexity 843.4886,
Train Epoch: [1/30] Iters:[1180/1875] loss 0.2440, rec_loss 0.0115, p_loss 0.2164, utilization 0.0805, perplexity 851.7124,
Train Epoch: [1/30] Iters:[1190/1875] loss 0.2437, rec_loss 0.0115, p_loss 0.2160, utilization 0.0814, perplexity 864.1195,
Train Epoch: [1/30] Iters:[1200/1875] loss 0.2418, rec_loss 0.0110, p_loss 0.2146, utilization 0.0819, perplexity 873.7190,
Train Epoch: [1/30] Iters:[1210/1875] loss 0.2395, rec_loss 0.0110, p_loss 0.2124, utilization 0.0820, perplexity 869.6752,
Train Epoch: [1/30] Iters:[1220/1875] loss 0.2368, rec_loss 0.0109, p_loss 0.2097, utilization 0.0834, perplexity 886.1802,
Train Epoch: [1/30] Iters:[1230/1875] loss 0.2354, rec_loss 0.0108, p_loss 0.2083, utilization 0.0838, perplexity 906.5661,
Train Epoch: [1/30] Iters:[1240/1875] loss 0.2341, rec_loss 0.0110, p_loss 0.2070, utilization 0.0837, perplexity 887.8016,
Train Epoch: [1/30] Iters:[1250/1875] loss 0.2342, rec_loss 0.0112, p_loss 0.2068, utilization 0.0848, perplexity 903.9636,
Train Epoch: [1/30] Iters:[1260/1875] loss 0.2350, rec_loss 0.0110, p_loss 0.2077, utilization 0.0853, perplexity 904.5645,
Train Epoch: [1/30] Iters:[1270/1875] loss 0.2358, rec_loss 0.0109, p_loss 0.2087, utilization 0.0850, perplexity 894.1944,
Train Epoch: [1/30] Iters:[1280/1875] loss 0.2365, rec_loss 0.0111, p_loss 0.2091, utilization 0.0860, perplexity 899.9325,
Train Epoch: [1/30] Iters:[1290/1875] loss 0.2372, rec_loss 0.0107, p_loss 0.2102, utilization 0.0861, perplexity 906.6674,
Train Epoch: [1/30] Iters:[1300/1875] loss 0.2356, rec_loss 0.0105, p_loss 0.2088, utilization 0.0863, perplexity 905.2406,
Train Epoch: [1/30] Iters:[1310/1875] loss 0.2340, rec_loss 0.0106, p_loss 0.2072, utilization 0.0874, perplexity 929.7738,
Train Epoch: [1/30] Iters:[1320/1875] loss 0.2336, rec_loss 0.0105, p_loss 0.2067, utilization 0.0880, perplexity 944.6670,
Train Epoch: [1/30] Iters:[1330/1875] loss 0.2339, rec_loss 0.0107, p_loss 0.2069, utilization 0.0885, perplexity 949.9570,
Train Epoch: [1/30] Iters:[1340/1875] loss 0.2332, rec_loss 0.0108, p_loss 0.2058, utilization 0.0901, perplexity 969.4836,
Train Epoch: [1/30] Iters:[1350/1875] loss 0.2363, rec_loss 0.0112, p_loss 0.2086, utilization 0.0900, perplexity 957.5114,
Train Epoch: [1/30] Iters:[1360/1875] loss 0.2365, rec_loss 0.0111, p_loss 0.2089, utilization 0.0903, perplexity 958.0181,
Train Epoch: [1/30] Iters:[1370/1875] loss 0.2358, rec_loss 0.0111, p_loss 0.2083, utilization 0.0903, perplexity 951.5053,
Train Epoch: [1/30] Iters:[1380/1875] loss 0.2342, rec_loss 0.0108, p_loss 0.2070, utilization 0.0904, perplexity 954.6463,
Train Epoch: [1/30] Iters:[1390/1875] loss 0.2330, rec_loss 0.0107, p_loss 0.2060, utilization 0.0906, perplexity 960.6402,
Train Epoch: [1/30] Iters:[1400/1875] loss 0.2314, rec_loss 0.0105, p_loss 0.2045, utilization 0.0918, perplexity 984.9841,
Train Epoch: [1/30] Iters:[1410/1875] loss 0.2317, rec_loss 0.0107, p_loss 0.2046, utilization 0.0923, perplexity 990.4713,
Train Epoch: [1/30] Iters:[1420/1875] loss 0.2310, rec_loss 0.0106, p_loss 0.2039, utilization 0.0937, perplexity 1020.3971,
Train Epoch: [1/30] Iters:[1430/1875] loss 0.2294, rec_loss 0.0103, p_loss 0.2026, utilization 0.0938, perplexity 1003.2531,
Train Epoch: [1/30] Iters:[1440/1875] loss 0.2286, rec_loss 0.0102, p_loss 0.2019, utilization 0.0939, perplexity 1005.4154,
Train Epoch: [1/30] Iters:[1450/1875] loss 0.2261, rec_loss 0.0100, p_loss 0.1996, utilization 0.0936, perplexity 999.8163,
Train Epoch: [1/30] Iters:[1460/1875] loss 0.2262, rec_loss 0.0101, p_loss 0.1998, utilization 0.0937, perplexity 997.7503,
Train Epoch: [1/30] Iters:[1470/1875] loss 0.2276, rec_loss 0.0101, p_loss 0.2011, utilization 0.0939, perplexity 985.3715,
Train Epoch: [1/30] Iters:[1480/1875] loss 0.2294, rec_loss 0.0105, p_loss 0.2025, utilization 0.0937, perplexity 985.4323,
Train Epoch: [1/30] Iters:[1490/1875] loss 0.2301, rec_loss 0.0109, p_loss 0.2028, utilization 0.0945, perplexity 985.3172,
Train Epoch: [1/30] Iters:[1500/1875] loss 0.2306, rec_loss 0.0112, p_loss 0.2031, utilization 0.0943, perplexity 982.0216,
Train Epoch: [1/30] Iters:[1510/1875] loss 0.2300, rec_loss 0.0112, p_loss 0.2024, utilization 0.0941, perplexity 975.3882,
Train Epoch: [1/30] Iters:[1520/1875] loss 0.2284, rec_loss 0.0110, p_loss 0.2010, utilization 0.0935, perplexity 959.2384,
Train Epoch: [1/30] Iters:[1530/1875] loss 0.2271, rec_loss 0.0109, p_loss 0.1999, utilization 0.0947, perplexity 991.3230,
Train Epoch: [1/30] Iters:[1540/1875] loss 0.2261, rec_loss 0.0105, p_loss 0.1992, utilization 0.0949, perplexity 1003.9009,
Train Epoch: [1/30] Iters:[1550/1875] loss 0.2261, rec_loss 0.0100, p_loss 0.1996, utilization 0.0963, perplexity 1026.5419,
Train Epoch: [1/30] Iters:[1560/1875] loss 0.2239, rec_loss 0.0097, p_loss 0.1977, utilization 0.0979, perplexity 1054.5527,
Train Epoch: [1/30] Iters:[1570/1875] loss 0.2223, rec_loss 0.0097, p_loss 0.1960, utilization 0.0992, perplexity 1086.7726,
Train Epoch: [1/30] Iters:[1580/1875] loss 0.2226, rec_loss 0.0096, p_loss 0.1964, utilization 0.0998, perplexity 1083.2710,
Train Epoch: [1/30] Iters:[1590/1875] loss 0.2233, rec_loss 0.0097, p_loss 0.1971, utilization 0.1005, perplexity 1084.5476,
Train Epoch: [1/30] Iters:[1600/1875] loss 0.2234, rec_loss 0.0099, p_loss 0.1970, utilization 0.1014, perplexity 1081.9831,
Train Epoch: [1/30] Iters:[1610/1875] loss 0.2235, rec_loss 0.0100, p_loss 0.1971, utilization 0.1015, perplexity 1076.1414,
Train Epoch: [1/30] Iters:[1620/1875] loss 0.2231, rec_loss 0.0099, p_loss 0.1967, utilization 0.1019, perplexity 1079.7696,
Train Epoch: [1/30] Iters:[1630/1875] loss 0.2217, rec_loss 0.0100, p_loss 0.1952, utilization 0.1021, perplexity 1081.0869,
Train Epoch: [1/30] Iters:[1640/1875] loss 0.2198, rec_loss 0.0097, p_loss 0.1935, utilization 0.1032, perplexity 1094.8015,
Train Epoch: [1/30] Iters:[1650/1875] loss 0.2197, rec_loss 0.0098, p_loss 0.1933, utilization 0.1040, perplexity 1127.7418,
Train Epoch: [1/30] Iters:[1660/1875] loss 0.2198, rec_loss 0.0097, p_loss 0.1934, utilization 0.1048, perplexity 1145.3042,
Train Epoch: [1/30] Iters:[1670/1875] loss 0.2213, rec_loss 0.0098, p_loss 0.1948, utilization 0.1056, perplexity 1149.5648,
Train Epoch: [1/30] Iters:[1680/1875] loss 0.2215, rec_loss 0.0098, p_loss 0.1949, utilization 0.1072, perplexity 1172.3263,
Train Epoch: [1/30] Iters:[1690/1875] loss 0.2225, rec_loss 0.0100, p_loss 0.1957, utilization 0.1068, perplexity 1160.6963,
Train Epoch: [1/30] Iters:[1700/1875] loss 0.2225, rec_loss 0.0099, p_loss 0.1958, utilization 0.1073, perplexity 1145.4886,
Train Epoch: [1/30] Iters:[1710/1875] loss 0.2228, rec_loss 0.0099, p_loss 0.1962, utilization 0.1072, perplexity 1133.5495,
Train Epoch: [1/30] Iters:[1720/1875] loss 0.2231, rec_loss 0.0100, p_loss 0.1965, utilization 0.1075, perplexity 1127.6865,
